file,mode,rule,result,duration
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,1.066514492034912
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,1.6062612533569336
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,2.1532673835754395
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,1.6108698844909668
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,1.6311225891113281
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,1.5913896560668945
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,1.5795981884002686
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,1.6567914485931396
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,1.6103672981262207
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,2.1397945880889893
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,2.156137228012085
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,1.6869966983795166
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,1.5543627738952637
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,1.135845422744751
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,1.6032376289367676
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,2.2066469192504883
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,1.6671924591064453
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,1.5653517246246338
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,1.5686612129211426
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,1.5564477443695068
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,2.8104166984558105
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,2.7777605056762695
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,1.5835986137390137
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,1.5795564651489258
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,1.6680967807769775
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,2.2128896713256836
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,1.6331839561462402
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,1.6009271144866943
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,2.2184252738952637
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,0,sat,3.0118625164031982
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,1,sat,4.694620847702026
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,2,sat,1.884371042251587
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,1.1497523784637451
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,1.5893454551696777
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,1.0192663669586182
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,1.492664098739624
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,2.0472412109375
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,1.021230697631836
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,1.0880098342895508
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,1.0123233795166016
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.9862251281738281
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,1.574728012084961
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,1.0179951190948486
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,1.4173710346221924
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,1.4257605075836182
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,1.493527889251709
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,1.0159404277801514
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.9975674152374268
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,1.0251882076263428
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,1.4657714366912842
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,1.000856876373291
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.9969704151153564
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.9852416515350342
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,1.0102169513702393
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,1.4266583919525146
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,1.9590373039245605
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,1.0255463123321533
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.9976098537445068
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.9949562549591064
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,1.4719984531402588
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,1.5188376903533936
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,1.0174951553344727
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,2.0317702293395996
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,1.729581356048584
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,1.6192216873168945
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,1.086702585220337
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,1.6402523517608643
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,2.1943442821502686
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,1.6021456718444824
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,1.6636099815368652
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,1.5775389671325684
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,1.5703871250152588
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,1.6724753379821777
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,1.6447477340698242
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,2.1822690963745117
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,2.1838667392730713
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,1.663261890411377
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,1.6356585025787354
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,1.142671823501587
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,1.6007795333862305
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,2.288529634475708
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,1.7007198333740234
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,1.5787839889526367
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,1.6095929145812988
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,1.6115407943725586
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,2.8272769451141357
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,2.8889458179473877
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,1.6007804870605469
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,1.5973684787750244
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,1.6546156406402588
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,2.2275140285491943
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,1.6487045288085938
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,1.577554702758789
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,2.2419867515563965
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,sat,3.002009391784668
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,sat,4.659374475479126
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,sat,3.225210189819336
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.8921558856964111
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.9063863754272461
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.8638393878936768
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.5972604751586914
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.5552308559417725
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.7032334804534912
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.8190476894378662
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,7,sat,1.1337974071502686
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.8339955806732178
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.5662009716033936
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,10,sat,1.6597204208374023
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.8391258716583252
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.8593101501464844
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.8991644382476807
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.6327006816864014
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,15,sat,1.6369779109954834
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,16,sat,1.0001516342163086
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,17,sat,1.7434332370758057
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,18,sat,1.009610652923584
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,19,sat,1.0277431011199951
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.8350000381469727
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.8492882251739502
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,22,sat,1.8252501487731934
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.627305269241333
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.8376846313476562
test_files_filters/gdpr/DPA-corrected.sleec,conflict,0,sat,1.1249396800994873
test_files_filters/gdpr/DPA-corrected.sleec,conflict,1,sat,0.9741184711456299
test_files_filters/gdpr/DPA-corrected.sleec,conflict,2,sat,1.0273211002349854
test_files_filters/gdpr/DPA-corrected.sleec,conflict,3,sat,0.9926936626434326
test_files_filters/gdpr/DPA-corrected.sleec,conflict,4,sat,1.6371798515319824
test_files_filters/gdpr/DPA-corrected.sleec,conflict,5,sat,1.8441884517669678
test_files_filters/gdpr/DPA-corrected.sleec,conflict,6,sat,1.2928979396820068
test_files_filters/gdpr/DPA-corrected.sleec,conflict,7,sat,1.6927006244659424
test_files_filters/gdpr/DPA-corrected.sleec,conflict,8,sat,1.6948292255401611
test_files_filters/gdpr/DPA-corrected.sleec,conflict,9,sat,0.9093286991119385
test_files_filters/gdpr/DPA-corrected.sleec,conflict,10,sat,2.581947088241577
test_files_filters/gdpr/DPA-corrected.sleec,conflict,11,sat,1.2924835681915283
test_files_filters/gdpr/DPA-corrected.sleec,conflict,12,sat,1.2966344356536865
test_files_filters/gdpr/DPA-corrected.sleec,conflict,13,sat,1.0308270454406738
test_files_filters/gdpr/DPA-corrected.sleec,conflict,14,sat,1.0756092071533203
test_files_filters/gdpr/DPA-corrected.sleec,conflict,15,sat,2.6448233127593994
test_files_filters/gdpr/DPA-corrected.sleec,conflict,16,sat,1.8506991863250732
test_files_filters/gdpr/DPA-corrected.sleec,conflict,17,sat,2.7002551555633545
test_files_filters/gdpr/DPA-corrected.sleec,conflict,18,sat,1.7001359462738037
test_files_filters/gdpr/DPA-corrected.sleec,conflict,19,sat,1.7071998119354248
test_files_filters/gdpr/DPA-corrected.sleec,conflict,20,sat,1.2949585914611816
test_files_filters/gdpr/DPA-corrected.sleec,conflict,21,sat,1.2782623767852783
test_files_filters/gdpr/DPA-corrected.sleec,conflict,22,sat,2.0226409435272217
test_files_filters/gdpr/DPA-corrected.sleec,conflict,23,sat,2.0659496784210205
test_files_filters/gdpr/DPA-corrected.sleec,conflict,24,sat,1.3113141059875488
test_files_filters/gdpr/DPA-corrected.sleec,concern,0,sat,1.893627643585205
test_files_filters/gdpr/DPA-corrected.sleec,concern,1,sat,3.99556565284729
test_files_filters/gdpr/DPA-corrected.sleec,concern,2,sat,3.7986602783203125
test_files_filters/gdpr/DPA-corrected.sleec,concern,3,sat,7.904463529586792
test_files_filters/gdpr/DPA-corrected.sleec,concern,4,sat,2.9906983375549316
test_files_filters/gdpr/DPA-corrected.sleec,concern,5,sat,13.960399150848389
test_files_filters/gdpr/DPA-corrected.sleec,concern,6,sat,7.066922187805176
test_files_filters/gdpr/DPA-corrected.sleec,concern,7,sat,2.4045467376708984
test_files_filters/gdpr/DPA-corrected.sleec,concern,8,sat,4.624258518218994
test_files_filters/gdpr/DPA-corrected.sleec,concern,9,sat,6.6182310581207275
test_files_filters/gdpr/DPA-corrected.sleec,concern,10,sat,2.8844337463378906
test_files_filters/gdpr/DPA.sleec,redundancy,0,sat,0.9701666831970215
test_files_filters/gdpr/DPA.sleec,redundancy,1,sat,0.9176437854766846
test_files_filters/gdpr/DPA.sleec,redundancy,2,sat,0.5697379112243652
test_files_filters/gdpr/DPA.sleec,redundancy,3,sat,0.5662229061126709
test_files_filters/gdpr/DPA.sleec,redundancy,4,sat,0.6932802200317383
test_files_filters/gdpr/DPA.sleec,redundancy,5,sat,0.806903600692749
test_files_filters/gdpr/DPA.sleec,redundancy,6,sat,0.8243963718414307
test_files_filters/gdpr/DPA.sleec,redundancy,7,sat,0.8126022815704346
test_files_filters/gdpr/DPA.sleec,redundancy,8,sat,1.6626577377319336
test_files_filters/gdpr/DPA.sleec,redundancy,9,sat,0.8268446922302246
test_files_filters/gdpr/DPA.sleec,redundancy,10,sat,0.8388519287109375
test_files_filters/gdpr/DPA.sleec,redundancy,11,sat,0.8896369934082031
test_files_filters/gdpr/DPA.sleec,redundancy,12,sat,0.6062009334564209
test_files_filters/gdpr/DPA.sleec,redundancy,13,sat,1.7029483318328857
test_files_filters/gdpr/DPA.sleec,redundancy,14,sat,0.986748456954956
test_files_filters/gdpr/DPA.sleec,redundancy,15,sat,1.69185209274292
test_files_filters/gdpr/DPA.sleec,redundancy,16,sat,1.0137104988098145
test_files_filters/gdpr/DPA.sleec,redundancy,17,sat,1.0600292682647705
test_files_filters/gdpr/DPA.sleec,redundancy,18,sat,0.8462650775909424
test_files_filters/gdpr/DPA.sleec,redundancy,19,sat,0.8298807144165039
test_files_filters/gdpr/DPA.sleec,redundancy,20,sat,0.5808427333831787
test_files_filters/gdpr/DPA.sleec,redundancy,21,sat,0.8439476490020752
test_files_filters/gdpr/DPA.sleec,conflict,0,sat,1.129582166671753
test_files_filters/gdpr/DPA.sleec,conflict,1,sat,0.9843802452087402
test_files_filters/gdpr/DPA.sleec,conflict,2,sat,1.6244964599609375
test_files_filters/gdpr/DPA.sleec,conflict,3,sat,1.6811301708221436
test_files_filters/gdpr/DPA.sleec,conflict,4,sat,1.8611118793487549
test_files_filters/gdpr/DPA.sleec,conflict,5,sat,1.269714593887329
test_files_filters/gdpr/DPA.sleec,conflict,6,sat,1.291283130645752
test_files_filters/gdpr/DPA.sleec,conflict,7,sat,1.2971324920654297
test_files_filters/gdpr/DPA.sleec,conflict,8,sat,2.6023261547088623
test_files_filters/gdpr/DPA.sleec,conflict,9,sat,1.2883291244506836
test_files_filters/gdpr/DPA.sleec,conflict,10,sat,1.299001932144165
test_files_filters/gdpr/DPA.sleec,conflict,11,sat,1.0520167350769043
test_files_filters/gdpr/DPA.sleec,conflict,12,sat,1.0377089977264404
test_files_filters/gdpr/DPA.sleec,conflict,13,sat,2.6531126499176025
test_files_filters/gdpr/DPA.sleec,conflict,14,sat,1.8566927909851074
test_files_filters/gdpr/DPA.sleec,conflict,15,sat,2.6645450592041016
test_files_filters/gdpr/DPA.sleec,conflict,16,sat,1.726149082183838
test_files_filters/gdpr/DPA.sleec,conflict,17,sat,1.7171266078948975
test_files_filters/gdpr/DPA.sleec,conflict,18,sat,1.270491361618042
test_files_filters/gdpr/DPA.sleec,conflict,19,sat,1.3337912559509277
test_files_filters/gdpr/DPA.sleec,conflict,20,sat,1.0149307250976562
test_files_filters/gdpr/DPA.sleec,conflict,21,sat,1.297152042388916
test_files_filters/gdpr/DPA.sleec,concern,0,sat,1.9461228847503662
test_files_filters/gdpr/DPA.sleec,concern,1,sat,4.016164779663086
test_files_filters/gdpr/DPA.sleec,concern,2,sat,3.793545722961426
test_files_filters/gdpr/DPA.sleec,concern,3,sat,1.7533178329467773
test_files_filters/gdpr/DPA.sleec,concern,4,sat,1.2145509719848633
test_files_filters/gdpr/DPA.sleec,concern,5,sat,14.41821026802063
test_files_filters/gdpr/DPA.sleec,concern,6,sat,7.123625993728638
test_files_filters/gdpr/DPA.sleec,concern,7,sat,2.315047264099121
test_files_filters/gdpr/DPA.sleec,concern,8,sat,1.8883628845214844
test_files_filters/gdpr/DPA.sleec,concern,9,sat,6.467846393585205
