file,mode,rule,result,duration
test_files_relations/test.sleec,redundancy,14,unsat,0.38738203048706055
test_files_relations/test.sleec,redundancy,15,sat,0.15855932235717773
test_files_relations/test.sleec,redundancy,16,sat,0.381838321685791
test_files_relations/test.sleec,redundancy,17,sat,0.12209892272949219
test_files_relations/test.sleec,redundancy,18,sat,0.10397195816040039
test_files_relations/test.sleec,redundancy,19,sat,0.1600172519683838
test_files_relations/test.sleec,redundancy,20,unsat,0.3512260913848877
test_files_relations/test.sleec,conflict,0,sat,0.7737486362457275
test_files_relations/test.sleec,conflict,1,sat,0.7234377861022949
test_files_relations/test.sleec,conflict,2,sat,0.7732300758361816
test_files_relations/test.sleec,conflict,3,sat,0.6647632122039795
test_files_relations/test.sleec,conflict,4,sat,0.6442928314208984
test_files_relations/test.sleec,conflict,5,sat,0.7823424339294434
test_files_relations/test.sleec,conflict,6,sat,0.5924413204193115
test_files_relations/test.sleec,conflict,7,sat,0.584871768951416
test_files_relations/test.sleec,conflict,8,sat,0.5883133411407471
test_files_relations/test.sleec,conflict,9,sat,0.5950045585632324
test_files_relations/test.sleec,conflict,10,sat,0.5719935894012451
test_files_relations/test.sleec,conflict,11,sat,0.5991084575653076
test_files_relations/test.sleec,conflict,12,sat,0.5892984867095947
test_files_relations/test.sleec,conflict,13,sat,0.14072203636169434
test_files_relations/test.sleec,conflict,14,sat,0.15231084823608398
test_files_relations/test.sleec,conflict,15,sat,0.1321578025817871
test_files_relations/test.sleec,conflict,16,sat,0.1360487937927246
test_files_relations/test.sleec,conflict,17,sat,0.681265115737915
test_files_relations/test.sleec,conflict,18,sat,0.7100534439086914
test_files_relations/test.sleec,conflict,19,sat,0.7033605575561523
test_files_relations/test.sleec,conflict,20,sat,0.6998295783996582
test_files_relations/test4.sleec,redundancy,0,sat,0.09575390815734863
test_files_relations/test4.sleec,redundancy,1,sat,0.08851099014282227
test_files_relations/test4.sleec,redundancy,2,sat,0.04848980903625488
test_files_relations/test4.sleec,conflict,0,sat,0.12410092353820801
test_files_relations/test4.sleec,conflict,1,sat,0.1346571445465088
test_files_relations/test4.sleec,conflict,2,sat,0.06316542625427246
test_files_relations/test4.sleec,concern,0,unsat,1.4676628112792969
test_files_relations/test3.sleec,redundancy,0,sat,0.09658312797546387
test_files_relations/test3.sleec,redundancy,1,sat,0.09382367134094238
test_files_relations/test3.sleec,redundancy,2,sat,0.050823211669921875
test_files_relations/test3.sleec,conflict,0,sat,0.12952089309692383
test_files_relations/test3.sleec,conflict,1,sat,0.13833117485046387
test_files_relations/test3.sleec,conflict,2,sat,0.06414437294006348
test_files_relations/test3.sleec,concern,0,sat,0.27354931831359863
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.5290358066558838
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.580146074295044
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.4403059482574463
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.5458369255065918
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.5697622299194336
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.4860713481903076
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.5124576091766357
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.47255921363830566
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.4489264488220215
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.5785346031188965
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.4670403003692627
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.5126199722290039
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.4850780963897705
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.5534641742706299
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.465285062789917
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.4576561450958252
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.4605114459991455
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.5136477947235107
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.47939348220825195
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.45615625381469727
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.45773887634277344
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.4555206298828125
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.5241730213165283
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.5218000411987305
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.4542245864868164
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.4542050361633301
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.466458797454834
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.5218682289123535
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.54052734375
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.4582946300506592
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.6100866794586182
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.6155166625976562
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.5788867473602295
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.532440185546875
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.5761308670043945
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.6316127777099609
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.5803189277648926
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.5908381938934326
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.5556974411010742
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.554969310760498
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.6106612682342529
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.565624475479126
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.6242215633392334
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.6251447200775146
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.598027229309082
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.5481796264648438
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.5509846210479736
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.5763146877288818
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.6342253684997559
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.5889773368835449
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.5821430683135986
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.5544590950012207
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.5604903697967529
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.6569623947143555
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.6732676029205322
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.5602288246154785
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.5650942325592041
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.5727980136871338
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.6562521457672119
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.600111722946167
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.5590970516204834
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.6490042209625244
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.717029333114624
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.7595152854919434
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.5675644874572754
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.5238471031188965
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.5916805267333984
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.4616832733154297
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.540062427520752
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.5771529674530029
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.4845130443572998
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.5109074115753174
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.4740417003631592
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.4477577209472656
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.5971639156341553
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.4742457866668701
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.5041847229003906
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.4864192008972168
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.557445764541626
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.4613196849822998
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.4755880832672119
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.4590458869934082
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.5505549907684326
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.47606468200683594
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.4637618064880371
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.4637339115142822
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.4691760540008545
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.500964879989624
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.5295231342315674
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.4508213996887207
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.4906437397003174
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.4746243953704834
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.533766508102417
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.5472297668457031
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.47223591804504395
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.6061618328094482
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.6291661262512207
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.5826873779296875
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.5207023620605469
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.566547155380249
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.6684677600860596
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.5594062805175781
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.6014688014984131
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.569305419921875
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.5460608005523682
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.5919697284698486
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.5588138103485107
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.6255679130554199
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.615307092666626
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.6099741458892822
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.5497353076934814
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.5297167301177979
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.5749621391296387
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.6543715000152588
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.5691115856170654
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.5562851428985596
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.5747067928314209
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.57051682472229
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.6634161472320557
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.6841533184051514
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.548633337020874
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.5604722499847412
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.5577380657196045
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.6737971305847168
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.6009116172790527
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.5783050060272217
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.6553628444671631
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.7146055698394775
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.7858984470367432
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.8007688522338867
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.38091301918029785
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.5291585922241211
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.3333466053009033
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.3163008689880371
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.2973446846008301
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.4311387538909912
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.3397858142852783
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.3642082214355469
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.32563185691833496
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.2963755130767822
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.47711777687072754
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.33829832077026367
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.33818578720092773
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.34839773178100586
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.3221592903137207
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.4830968379974365
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.6093711853027344
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.5360414981842041
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.34833812713623047
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.3361546993255615
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.335172176361084
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.3433699607849121
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.41313672065734863
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.3393890857696533
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.3334810733795166
test_files_relations/gdpr/DPA-corrected.sleec,conflict,0,sat,0.46799707412719727
test_files_relations/gdpr/DPA-corrected.sleec,conflict,1,sat,0.42725086212158203
test_files_relations/gdpr/DPA-corrected.sleec,conflict,2,sat,0.3914635181427002
test_files_relations/gdpr/DPA-corrected.sleec,conflict,3,sat,0.38199520111083984
test_files_relations/gdpr/DPA-corrected.sleec,conflict,4,sat,0.43727707862854004
test_files_relations/gdpr/DPA-corrected.sleec,conflict,5,sat,0.5413727760314941
test_files_relations/gdpr/DPA-corrected.sleec,conflict,6,sat,0.39804840087890625
test_files_relations/gdpr/DPA-corrected.sleec,conflict,7,sat,0.4425201416015625
test_files_relations/gdpr/DPA-corrected.sleec,conflict,8,sat,0.43287038803100586
test_files_relations/gdpr/DPA-corrected.sleec,conflict,9,sat,0.3742492198944092
test_files_relations/gdpr/DPA-corrected.sleec,conflict,10,sat,0.5748872756958008
test_files_relations/gdpr/DPA-corrected.sleec,conflict,11,sat,0.41956400871276855
test_files_relations/gdpr/DPA-corrected.sleec,conflict,12,sat,0.4116957187652588
test_files_relations/gdpr/DPA-corrected.sleec,conflict,13,sat,0.3995482921600342
test_files_relations/gdpr/DPA-corrected.sleec,conflict,14,sat,0.3881247043609619
test_files_relations/gdpr/DPA-corrected.sleec,conflict,15,sat,0.5753862857818604
test_files_relations/gdpr/DPA-corrected.sleec,conflict,16,sat,0.5659101009368896
test_files_relations/gdpr/DPA-corrected.sleec,conflict,17,sat,0.6291389465332031
test_files_relations/gdpr/DPA-corrected.sleec,conflict,18,sat,0.4218168258666992
test_files_relations/gdpr/DPA-corrected.sleec,conflict,19,sat,0.41060447692871094
test_files_relations/gdpr/DPA-corrected.sleec,conflict,20,sat,0.4250473976135254
test_files_relations/gdpr/DPA-corrected.sleec,conflict,21,sat,0.41664838790893555
test_files_relations/gdpr/DPA-corrected.sleec,conflict,22,sat,0.478283166885376
test_files_relations/gdpr/DPA-corrected.sleec,conflict,23,sat,0.4655568599700928
test_files_relations/gdpr/DPA-corrected.sleec,conflict,24,sat,0.41919517517089844
test_files_relations/gdpr/DPA-corrected.sleec,concern,0,unsat,0.571352481842041
test_files_relations/gdpr/DPA-corrected.sleec,concern,1,unsat,0.6981048583984375
test_files_relations/gdpr/DPA-corrected.sleec,concern,2,unsat,1.1116306781768799
test_files_relations/gdpr/DPA-corrected.sleec,concern,3,unsat,0.6933434009552002
test_files_relations/gdpr/DPA-corrected.sleec,concern,4,unsat,0.5501151084899902
test_files_relations/gdpr/DPA-corrected.sleec,concern,5,unsat,0.850161075592041
test_files_relations/gdpr/DPA-corrected.sleec,concern,6,unsat,1.0270144939422607
test_files_relations/gdpr/DPA-corrected.sleec,concern,7,unsat,0.35373759269714355
test_files_relations/gdpr/DPA-corrected.sleec,concern,8,unsat,0.7360372543334961
test_files_relations/gdpr/DPA-corrected.sleec,concern,9,unsat,0.5440671443939209
test_files_relations/gdpr/DPA-corrected.sleec,concern,10,unsat,0.5721921920776367
test_files_relations/gdpr/DPA.sleec,redundancy,0,sat,0.4186270236968994
test_files_relations/gdpr/DPA.sleec,redundancy,1,sat,0.5364525318145752
test_files_relations/gdpr/DPA.sleec,redundancy,2,sat,0.2997617721557617
test_files_relations/gdpr/DPA.sleec,redundancy,3,sat,0.28522706031799316
test_files_relations/gdpr/DPA.sleec,redundancy,4,sat,0.4422266483306885
test_files_relations/gdpr/DPA.sleec,redundancy,5,sat,0.3332664966583252
test_files_relations/gdpr/DPA.sleec,redundancy,6,sat,0.3284726142883301
test_files_relations/gdpr/DPA.sleec,redundancy,7,sat,0.3249046802520752
test_files_relations/gdpr/DPA.sleec,redundancy,8,sat,0.4829111099243164
test_files_relations/gdpr/DPA.sleec,redundancy,9,sat,0.34477829933166504
test_files_relations/gdpr/DPA.sleec,redundancy,10,sat,0.36812520027160645
test_files_relations/gdpr/DPA.sleec,redundancy,11,sat,0.3386352062225342
test_files_relations/gdpr/DPA.sleec,redundancy,12,sat,0.3820533752441406
test_files_relations/gdpr/DPA.sleec,redundancy,13,sat,0.5422744750976562
test_files_relations/gdpr/DPA.sleec,redundancy,14,sat,0.622504472732544
test_files_relations/gdpr/DPA.sleec,redundancy,15,sat,0.5311744213104248
test_files_relations/gdpr/DPA.sleec,redundancy,16,sat,0.3325023651123047
test_files_relations/gdpr/DPA.sleec,redundancy,17,sat,0.3390069007873535
test_files_relations/gdpr/DPA.sleec,redundancy,18,sat,0.33516907691955566
test_files_relations/gdpr/DPA.sleec,redundancy,19,sat,0.33487653732299805
test_files_relations/gdpr/DPA.sleec,redundancy,20,sat,0.3107435703277588
test_files_relations/gdpr/DPA.sleec,redundancy,21,sat,0.33901047706604004
test_files_relations/gdpr/DPA.sleec,conflict,0,sat,0.45102930068969727
test_files_relations/gdpr/DPA.sleec,conflict,1,sat,0.44564127922058105
test_files_relations/gdpr/DPA.sleec,conflict,2,sat,0.43283963203430176
test_files_relations/gdpr/DPA.sleec,conflict,3,sat,0.4330310821533203
test_files_relations/gdpr/DPA.sleec,conflict,4,sat,0.5469062328338623
test_files_relations/gdpr/DPA.sleec,conflict,5,sat,0.40410733222961426
test_files_relations/gdpr/DPA.sleec,conflict,6,sat,0.41634440422058105
test_files_relations/gdpr/DPA.sleec,conflict,7,sat,0.4158589839935303
test_files_relations/gdpr/DPA.sleec,conflict,8,sat,0.5750956535339355
test_files_relations/gdpr/DPA.sleec,conflict,9,sat,0.41704678535461426
test_files_relations/gdpr/DPA.sleec,conflict,10,sat,0.4166574478149414
test_files_relations/gdpr/DPA.sleec,conflict,11,sat,0.39548468589782715
test_files_relations/gdpr/DPA.sleec,conflict,12,sat,0.3995535373687744
test_files_relations/gdpr/DPA.sleec,conflict,13,sat,0.5684623718261719
test_files_relations/gdpr/DPA.sleec,conflict,14,sat,0.5730254650115967
test_files_relations/gdpr/DPA.sleec,conflict,15,sat,0.6226050853729248
test_files_relations/gdpr/DPA.sleec,conflict,16,sat,0.42990684509277344
test_files_relations/gdpr/DPA.sleec,conflict,17,sat,0.4132499694824219
test_files_relations/gdpr/DPA.sleec,conflict,18,sat,0.4156763553619385
test_files_relations/gdpr/DPA.sleec,conflict,19,sat,0.40685296058654785
test_files_relations/gdpr/DPA.sleec,conflict,20,sat,0.45473194122314453
test_files_relations/gdpr/DPA.sleec,conflict,21,sat,0.4173159599304199
test_files_relations/gdpr/DPA.sleec,concern,0,unsat,0.564486026763916
test_files_relations/gdpr/DPA.sleec,concern,1,unsat,0.7026433944702148
test_files_relations/gdpr/DPA.sleec,concern,2,unsat,1.0804600715637207
test_files_relations/gdpr/DPA.sleec,concern,3,sat,0.5046453475952148
test_files_relations/gdpr/DPA.sleec,concern,4,sat,0.4371790885925293
test_files_relations/gdpr/DPA.sleec,concern,5,unsat,0.8733959197998047
test_files_relations/gdpr/DPA.sleec,concern,6,unsat,1.015279769897461
test_files_relations/gdpr/DPA.sleec,concern,7,unsat,0.3544728755950928
test_files_relations/gdpr/DPA.sleec,concern,8,sat,0.49530839920043945
test_files_relations/gdpr/DPA.sleec,concern,9,unsat,0.5367965698242188
test_files_relations/gdpr/DPA.sleec,concern,10,unsat,0.48332691192626953
test_files_relations/covidfree/manual.sleec,redundancy,0,sat,0.24323201179504395
