file,mode,rule,result,duration
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.9484634399414062
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.6513793468475342
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.9636757373809814
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,1.36769700050354
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.9874317646026611
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.9219818115234375
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.940556526184082
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.9525351524353027
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,1.7560973167419434
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,1.750356674194336
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.9483568668365479
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.9461445808410645
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,1.0010719299316406
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,1.3572876453399658
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.9945988655090332
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.9368417263031006
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,1.348839521408081
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.8378396034240723
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,1.3233840465545654
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,2,sat,1.081521987915039
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.6243646144866943
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.9158127307891846
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.5511124134063721
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.8631670475006104
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,1.2280733585357666
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.5595629215240479
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.6155800819396973
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.5572609901428223
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.5518395900726318
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.9139118194580078
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.5550968647003174
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.8378522396087646
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.8222389221191406
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.9158444404602051
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.5628526210784912
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.5449202060699463
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.5606033802032471
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.8455967903137207
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.5625460147857666
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.5502502918243408
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.5597982406616211
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.5482430458068848
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.8205709457397461
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,1.1672511100769043
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.5646405220031738
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.5564174652099609
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.5638976097106934
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.873518705368042
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.900712251663208
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.560448408126831
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,1.2246744632720947
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,1.0167803764343262
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.9914929866790771
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.6214358806610107
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.9628608226776123
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,1.3814377784729004
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.9546754360198975
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,1.0020015239715576
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.9379711151123047
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.9365367889404297
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.9920845031738281
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.987938404083252
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,1.3340277671813965
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,1.324012041091919
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,1.0200822353363037
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.9625277519226074
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.6577916145324707
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,1.0059239864349365
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,1.3586351871490479
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,1.0043056011199951
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.9185128211975098
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.9524283409118652
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.9522078037261963
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,1.7773492336273193
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,1.774428129196167
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.9746739864349365
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.9487590789794922
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.9822289943695068
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,1.3816173076629639
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,1.0013537406921387
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.9593262672424316
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,1.3559513092041016
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.8548603057861328
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,1.3650546073913574
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.9845907688140869
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.6023845672607422
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.5728974342346191
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.5540604591369629
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.3760981559753418
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.3594486713409424
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.44567251205444336
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.5358190536499023
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.764498233795166
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.5409820079803467
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.35187268257141113
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,10,sat,1.1623790264129639
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.5622010231018066
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.5407495498657227
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.5713984966278076
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.3892092704772949
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,15,sat,1.1857481002807617
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.6444051265716553
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,17,sat,1.221580982208252
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.6639676094055176
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.6433215141296387
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.5505506992340088
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.543290376663208
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,22,sat,1.2330124378204346
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.3932180404663086
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.5542201995849609
test_files_relations/gdpr/DPA-corrected.sleec,conflict,0,sat,0.697077751159668
test_files_relations/gdpr/DPA-corrected.sleec,conflict,1,sat,0.6329150199890137
test_files_relations/gdpr/DPA-corrected.sleec,conflict,2,sat,0.6629054546356201
test_files_relations/gdpr/DPA-corrected.sleec,conflict,3,sat,0.656574010848999
test_files_relations/gdpr/DPA-corrected.sleec,conflict,4,sat,1.1413207054138184
test_files_relations/gdpr/DPA-corrected.sleec,conflict,5,sat,1.3057267665863037
test_files_relations/gdpr/DPA-corrected.sleec,conflict,6,sat,0.8384397029876709
test_files_relations/gdpr/DPA-corrected.sleec,conflict,7,sat,1.146477460861206
test_files_relations/gdpr/DPA-corrected.sleec,conflict,8,sat,1.1414148807525635
test_files_relations/gdpr/DPA-corrected.sleec,conflict,9,sat,0.5869078636169434
test_files_relations/gdpr/DPA-corrected.sleec,conflict,10,sat,1.8423504829406738
test_files_relations/gdpr/DPA-corrected.sleec,conflict,11,sat,0.8907272815704346
test_files_relations/gdpr/DPA-corrected.sleec,conflict,12,sat,0.8465864658355713
test_files_relations/gdpr/DPA-corrected.sleec,conflict,13,sat,0.6670901775360107
test_files_relations/gdpr/DPA-corrected.sleec,conflict,14,sat,0.6609330177307129
test_files_relations/gdpr/DPA-corrected.sleec,conflict,15,sat,1.8413457870483398
test_files_relations/gdpr/DPA-corrected.sleec,conflict,16,sat,1.3158047199249268
test_files_relations/gdpr/DPA-corrected.sleec,conflict,17,sat,1.8619792461395264
test_files_relations/gdpr/DPA-corrected.sleec,conflict,18,sat,1.164888620376587
test_files_relations/gdpr/DPA-corrected.sleec,conflict,19,sat,1.1279218196868896
test_files_relations/gdpr/DPA-corrected.sleec,conflict,20,sat,0.8982386589050293
test_files_relations/gdpr/DPA-corrected.sleec,conflict,21,sat,0.8571560382843018
test_files_relations/gdpr/DPA-corrected.sleec,conflict,22,sat,1.3843505382537842
test_files_relations/gdpr/DPA-corrected.sleec,conflict,23,sat,1.3427166938781738
test_files_relations/gdpr/DPA-corrected.sleec,conflict,24,sat,0.8742873668670654
test_files_relations/gdpr/DPA-corrected.sleec,concern,0,unsat,0.5252480506896973
test_files_relations/gdpr/DPA-corrected.sleec,concern,1,unsat,1.623117208480835
test_files_relations/gdpr/DPA-corrected.sleec,concern,2,unsat,1.1524584293365479
test_files_relations/gdpr/DPA-corrected.sleec,concern,3,unsat,1.4861128330230713
test_files_relations/gdpr/DPA-corrected.sleec,concern,4,unsat,0.9235665798187256
test_files_relations/gdpr/DPA-corrected.sleec,concern,5,unsat,2.4959769248962402
test_files_relations/gdpr/DPA-corrected.sleec,concern,6,unsat,1.5924389362335205
test_files_relations/gdpr/DPA-corrected.sleec,concern,7,unsat,0.6815135478973389
test_files_relations/gdpr/DPA-corrected.sleec,concern,8,unsat,1.5874857902526855
test_files_relations/gdpr/DPA-corrected.sleec,concern,9,unsat,0.9136474132537842
test_files_relations/gdpr/DPA-corrected.sleec,concern,10,unsat,0.9306390285491943
test_files_relations/gdpr/DPA.sleec,redundancy,0,sat,0.5906238555908203
test_files_relations/gdpr/DPA.sleec,redundancy,1,sat,0.5928604602813721
test_files_relations/gdpr/DPA.sleec,redundancy,2,sat,0.3464930057525635
test_files_relations/gdpr/DPA.sleec,redundancy,3,sat,0.3405606746673584
test_files_relations/gdpr/DPA.sleec,redundancy,4,sat,0.443723201751709
test_files_relations/gdpr/DPA.sleec,redundancy,5,sat,0.5388274192810059
test_files_relations/gdpr/DPA.sleec,redundancy,6,sat,0.5249323844909668
test_files_relations/gdpr/DPA.sleec,redundancy,7,sat,0.537339448928833
test_files_relations/gdpr/DPA.sleec,redundancy,8,sat,1.1767349243164062
test_files_relations/gdpr/DPA.sleec,redundancy,9,sat,0.5523245334625244
test_files_relations/gdpr/DPA.sleec,redundancy,10,sat,0.5567238330841064
test_files_relations/gdpr/DPA.sleec,redundancy,11,sat,0.5701229572296143
test_files_relations/gdpr/DPA.sleec,redundancy,12,sat,0.38536691665649414
test_files_relations/gdpr/DPA.sleec,redundancy,13,sat,1.1780498027801514
test_files_relations/gdpr/DPA.sleec,redundancy,14,sat,0.6363201141357422
test_files_relations/gdpr/DPA.sleec,redundancy,15,sat,1.2188408374786377
test_files_relations/gdpr/DPA.sleec,redundancy,16,sat,0.6726934909820557
test_files_relations/gdpr/DPA.sleec,redundancy,17,sat,0.6534185409545898
test_files_relations/gdpr/DPA.sleec,redundancy,18,sat,0.5443851947784424
test_files_relations/gdpr/DPA.sleec,redundancy,19,sat,0.5532746315002441
test_files_relations/gdpr/DPA.sleec,redundancy,20,sat,0.36291956901550293
test_files_relations/gdpr/DPA.sleec,redundancy,21,sat,0.544257640838623
test_files_relations/gdpr/DPA.sleec,conflict,0,sat,0.6811645030975342
test_files_relations/gdpr/DPA.sleec,conflict,1,sat,0.643218994140625
test_files_relations/gdpr/DPA.sleec,conflict,2,sat,1.1192882061004639
test_files_relations/gdpr/DPA.sleec,conflict,3,sat,1.139958381652832
test_files_relations/gdpr/DPA.sleec,conflict,4,sat,1.280017375946045
test_files_relations/gdpr/DPA.sleec,conflict,5,sat,0.8552019596099854
test_files_relations/gdpr/DPA.sleec,conflict,6,sat,0.8769466876983643
test_files_relations/gdpr/DPA.sleec,conflict,7,sat,0.8360748291015625
test_files_relations/gdpr/DPA.sleec,conflict,8,sat,1.8055264949798584
test_files_relations/gdpr/DPA.sleec,conflict,9,sat,0.8637382984161377
test_files_relations/gdpr/DPA.sleec,conflict,10,sat,0.8794600963592529
test_files_relations/gdpr/DPA.sleec,conflict,11,sat,0.6754310131072998
test_files_relations/gdpr/DPA.sleec,conflict,12,sat,0.6799519062042236
test_files_relations/gdpr/DPA.sleec,conflict,13,sat,1.8210382461547852
test_files_relations/gdpr/DPA.sleec,conflict,14,sat,1.2980031967163086
test_files_relations/gdpr/DPA.sleec,conflict,15,sat,1.8635663986206055
test_files_relations/gdpr/DPA.sleec,conflict,16,sat,1.144740343093872
test_files_relations/gdpr/DPA.sleec,conflict,17,sat,1.1341779232025146
test_files_relations/gdpr/DPA.sleec,conflict,18,sat,0.902400016784668
test_files_relations/gdpr/DPA.sleec,conflict,19,sat,0.8675956726074219
test_files_relations/gdpr/DPA.sleec,conflict,20,sat,0.6563796997070312
test_files_relations/gdpr/DPA.sleec,conflict,21,sat,0.8675196170806885
test_files_relations/gdpr/DPA.sleec,concern,0,unsat,0.5335366725921631
test_files_relations/gdpr/DPA.sleec,concern,1,unsat,1.63631010055542
test_files_relations/gdpr/DPA.sleec,concern,2,unsat,1.164933681488037
test_files_relations/gdpr/DPA.sleec,concern,3,sat,1.162463903427124
test_files_relations/gdpr/DPA.sleec,concern,4,sat,0.8291020393371582
test_files_relations/gdpr/DPA.sleec,concern,5,unsat,2.5409388542175293
test_files_relations/gdpr/DPA.sleec,concern,6,unsat,1.6328365802764893
test_files_relations/gdpr/DPA.sleec,concern,7,unsat,0.6810855865478516
