file,mode,rule,result,duration
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.46994948387145996
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.5103964805603027
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.49921369552612305
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.5491173267364502
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.4564487934112549
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.468172550201416
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.4639754295349121
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.5145492553710938
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.4599752426147461
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.4546537399291992
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.4703686237335205
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.461961030960083
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.4906463623046875
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.5266387462615967
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.45700979232788086
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.4670827388763428
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.4525763988494873
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.5123138427734375
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.5403158664703369
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.4666891098022461
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.5781764984130859
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.617926836013794
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.5788264274597168
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.5155229568481445
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.5725593566894531
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.6478164196014404
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.5521364212036133
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.5884475708007812
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.5542504787445068
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.5491907596588135
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.5871427059173584
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.5586483478546143
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.6341648101806641
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.6052234172821045
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.585270881652832
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.5451536178588867
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.5403470993041992
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.5613508224487305
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.6366291046142578
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.5565996170043945
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.5577528476715088
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.545072078704834
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.5583875179290771
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.6740748882293701
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.6543352603912354
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.5491373538970947
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.563307523727417
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.5557553768157959
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.660064697265625
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.5874745845794678
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.5708444118499756
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.6389448642730713
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.7078778743743896
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.7534019947052002
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.5522212982177734
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.5274217128753662
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.5753872394561768
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.44849514961242676
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.5412108898162842
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.5781729221343994
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.47597455978393555
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.5027580261230469
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.4716353416442871
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.44832754135131836
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.6041505336761475
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.4711635112762451
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.5101394653320312
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.49184131622314453
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.564021110534668
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.46215128898620605
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.46929359436035156
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.4647352695465088
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.525202751159668
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.46084022521972656
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.4540226459503174
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.46381139755249023
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.46170639991760254
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.5011208057403564
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.5294375419616699
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.45804762840270996
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.4672708511352539
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.450610876083374
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.5227861404418945
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.5502438545227051
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.47259020805358887
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.58854079246521
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.6275181770324707
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.591602087020874
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.5127317905426025
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.5852468013763428
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.6528534889221191
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.579303503036499
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.5984060764312744
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.5682101249694824
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.5564677715301514
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.5931189060211182
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.555985689163208
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.6169290542602539
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.6172060966491699
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.6080684661865234
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.5524659156799316
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.5381510257720947
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.5836961269378662
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.649559497833252
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.5686686038970947
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.5699193477630615
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.5846490859985352
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.5597012042999268
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.6583704948425293
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.6669960021972656
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.5548293590545654
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.572117805480957
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.5737128257751465
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.6630043983459473
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.6233017444610596
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.5937528610229492
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.6593689918518066
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.7358362674713135
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.7571454048156738
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.8093235492706299
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.4009582996368408
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.5158793926239014
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.338914155960083
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.32450294494628906
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.30735063552856445
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.43018317222595215
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.3385138511657715
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.36905360221862793
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.32737135887145996
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.2950167655944824
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.49538469314575195
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.3381519317626953
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.34448719024658203
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.3381369113922119
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.3281829357147217
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.5071449279785156
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.6337521076202393
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.5326735973358154
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.3475382328033447
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.3545646667480469
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.3358168601989746
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.3424196243286133
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.4228250980377197
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.3273603916168213
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.34146952629089355
test_files_relations/gdpr/DPA-corrected.sleec,conflict,0,sat,0.4783973693847656
test_files_relations/gdpr/DPA-corrected.sleec,conflict,1,sat,0.4220857620239258
test_files_relations/gdpr/DPA-corrected.sleec,conflict,2,sat,0.38152217864990234
test_files_relations/gdpr/DPA-corrected.sleec,conflict,3,sat,0.38930606842041016
test_files_relations/gdpr/DPA-corrected.sleec,conflict,4,sat,0.43216633796691895
test_files_relations/gdpr/DPA-corrected.sleec,conflict,5,sat,0.541719913482666
test_files_relations/gdpr/DPA-corrected.sleec,conflict,6,sat,0.4023888111114502
test_files_relations/gdpr/DPA-corrected.sleec,conflict,7,sat,0.4618561267852783
test_files_relations/gdpr/DPA-corrected.sleec,conflict,8,sat,0.4394514560699463
test_files_relations/gdpr/DPA-corrected.sleec,conflict,9,sat,0.35814499855041504
test_files_relations/gdpr/DPA-corrected.sleec,conflict,10,sat,0.5766110420227051
test_files_relations/gdpr/DPA-corrected.sleec,conflict,11,sat,0.41893744468688965
test_files_relations/gdpr/DPA-corrected.sleec,conflict,12,sat,0.41112637519836426
test_files_relations/gdpr/DPA-corrected.sleec,conflict,13,sat,0.3948993682861328
test_files_relations/gdpr/DPA-corrected.sleec,conflict,14,sat,0.38135290145874023
test_files_relations/gdpr/DPA-corrected.sleec,conflict,15,sat,0.5820920467376709
test_files_relations/gdpr/DPA-corrected.sleec,conflict,16,sat,0.5643167495727539
test_files_relations/gdpr/DPA-corrected.sleec,conflict,17,sat,0.6237719058990479
test_files_relations/gdpr/DPA-corrected.sleec,conflict,18,sat,0.4216899871826172
test_files_relations/gdpr/DPA-corrected.sleec,conflict,19,sat,0.41549062728881836
test_files_relations/gdpr/DPA-corrected.sleec,conflict,20,sat,0.4137578010559082
test_files_relations/gdpr/DPA-corrected.sleec,conflict,21,sat,0.41106748580932617
test_files_relations/gdpr/DPA-corrected.sleec,conflict,22,sat,0.4736940860748291
test_files_relations/gdpr/DPA-corrected.sleec,conflict,23,sat,0.4599180221557617
test_files_relations/gdpr/DPA-corrected.sleec,conflict,24,sat,0.4273817539215088
test_files_relations/gdpr/DPA-corrected.sleec,concern,0,unsat,0.5738828182220459
test_files_relations/gdpr/DPA-corrected.sleec,concern,1,unsat,0.6970295906066895
test_files_relations/gdpr/DPA-corrected.sleec,concern,2,unsat,1.0912363529205322
test_files_relations/gdpr/DPA-corrected.sleec,concern,3,unsat,0.6239771842956543
test_files_relations/gdpr/DPA-corrected.sleec,concern,4,unsat,0.4454166889190674
test_files_relations/gdpr/DPA-corrected.sleec,concern,5,unsat,0.8429338932037354
test_files_relations/gdpr/DPA-corrected.sleec,concern,6,unsat,1.0240700244903564
test_files_relations/gdpr/DPA-corrected.sleec,concern,7,unsat,0.36863064765930176
test_files_relations/gdpr/DPA-corrected.sleec,concern,8,unsat,0.7134556770324707
test_files_relations/gdpr/DPA-corrected.sleec,concern,9,unsat,0.5451931953430176
test_files_relations/gdpr/DPA-corrected.sleec,concern,10,unsat,0.5273454189300537
test_files_relations/gdpr/DPA.sleec,redundancy,0,sat,0.3877279758453369
test_files_relations/gdpr/DPA.sleec,redundancy,1,sat,0.5124766826629639
test_files_relations/gdpr/DPA.sleec,redundancy,2,sat,0.2944450378417969
test_files_relations/gdpr/DPA.sleec,redundancy,3,sat,0.293734073638916
test_files_relations/gdpr/DPA.sleec,redundancy,4,sat,0.42782139778137207
test_files_relations/gdpr/DPA.sleec,redundancy,5,sat,0.3261587619781494
test_files_relations/gdpr/DPA.sleec,redundancy,6,sat,0.32117629051208496
test_files_relations/gdpr/DPA.sleec,redundancy,7,sat,0.3276851177215576
test_files_relations/gdpr/DPA.sleec,redundancy,8,sat,0.4954376220703125
test_files_relations/gdpr/DPA.sleec,redundancy,9,sat,0.33100414276123047
test_files_relations/gdpr/DPA.sleec,redundancy,10,sat,0.33591318130493164
test_files_relations/gdpr/DPA.sleec,redundancy,11,sat,0.33394384384155273
test_files_relations/gdpr/DPA.sleec,redundancy,12,sat,0.3206620216369629
test_files_relations/gdpr/DPA.sleec,redundancy,13,sat,0.4795370101928711
test_files_relations/gdpr/DPA.sleec,redundancy,14,sat,0.6111037731170654
test_files_relations/gdpr/DPA.sleec,redundancy,15,sat,0.5297625064849854
test_files_relations/gdpr/DPA.sleec,redundancy,16,sat,0.3359670639038086
test_files_relations/gdpr/DPA.sleec,redundancy,17,sat,0.34302496910095215
test_files_relations/gdpr/DPA.sleec,redundancy,18,sat,0.3309633731842041
test_files_relations/gdpr/DPA.sleec,redundancy,19,sat,0.33693623542785645
test_files_relations/gdpr/DPA.sleec,redundancy,20,sat,0.3093907833099365
test_files_relations/gdpr/DPA.sleec,redundancy,21,sat,0.34703731536865234
test_files_relations/gdpr/DPA.sleec,conflict,0,sat,0.47783994674682617
test_files_relations/gdpr/DPA.sleec,conflict,1,sat,0.42763447761535645
test_files_relations/gdpr/DPA.sleec,conflict,2,sat,0.41950011253356934
test_files_relations/gdpr/DPA.sleec,conflict,3,sat,0.43967151641845703
test_files_relations/gdpr/DPA.sleec,conflict,4,sat,0.5430364608764648
test_files_relations/gdpr/DPA.sleec,conflict,5,sat,0.39824652671813965
test_files_relations/gdpr/DPA.sleec,conflict,6,sat,0.4104142189025879
test_files_relations/gdpr/DPA.sleec,conflict,7,sat,0.40669798851013184
test_files_relations/gdpr/DPA.sleec,conflict,8,sat,0.5731654167175293
test_files_relations/gdpr/DPA.sleec,conflict,9,sat,0.42638564109802246
test_files_relations/gdpr/DPA.sleec,conflict,10,sat,0.42640209197998047
test_files_relations/gdpr/DPA.sleec,conflict,11,sat,0.4062612056732178
test_files_relations/gdpr/DPA.sleec,conflict,12,sat,0.3973684310913086
test_files_relations/gdpr/DPA.sleec,conflict,13,sat,0.5727851390838623
test_files_relations/gdpr/DPA.sleec,conflict,14,sat,0.5863759517669678
test_files_relations/gdpr/DPA.sleec,conflict,15,sat,0.6093039512634277
test_files_relations/gdpr/DPA.sleec,conflict,16,sat,0.4345669746398926
test_files_relations/gdpr/DPA.sleec,conflict,17,sat,0.41544675827026367
test_files_relations/gdpr/DPA.sleec,conflict,18,sat,0.4078490734100342
test_files_relations/gdpr/DPA.sleec,conflict,19,sat,0.40314197540283203
test_files_relations/gdpr/DPA.sleec,conflict,20,sat,0.4394962787628174
test_files_relations/gdpr/DPA.sleec,conflict,21,sat,0.41554713249206543
test_files_relations/gdpr/DPA.sleec,concern,0,unsat,0.5697495937347412
test_files_relations/gdpr/DPA.sleec,concern,1,unsat,0.6841781139373779
test_files_relations/gdpr/DPA.sleec,concern,2,unsat,1.0707309246063232
test_files_relations/gdpr/DPA.sleec,concern,3,sat,0.4841794967651367
test_files_relations/gdpr/DPA.sleec,concern,4,sat,0.4056072235107422
test_files_relations/gdpr/DPA.sleec,concern,5,unsat,0.8164126873016357
test_files_relations/gdpr/DPA.sleec,concern,6,unsat,1.0164623260498047
test_files_relations/gdpr/DPA.sleec,concern,7,unsat,0.3640623092651367
test_files_relations/gdpr/DPA.sleec,concern,8,sat,0.4759511947631836
test_files_relations/gdpr/DPA.sleec,concern,9,unsat,0.5509505271911621
test_files_relations/gdpr/DPA.sleec,concern,10,unsat,0.5209088325500488
test_files_relations/covidfree/manual.sleec,redundancy,0,sat,0.2210066318511963
