file,mode,rule,result,duration
test_files_relations/test.sleec,conflict,12,sat,0.11651277542114258
test_files_relations/test.sleec,conflict,13,sat,0.030322551727294922
test_files_relations/test.sleec,conflict,14,sat,0.02666950225830078
test_files_relations/test.sleec,conflict,15,sat,0.026476621627807617
test_files_relations/test.sleec,conflict,16,sat,0.025902271270751953
test_files_relations/test.sleec,conflict,17,sat,0.09485244750976562
test_files_relations/test.sleec,conflict,18,unsat,0.03553628921508789
test_files_relations/test.sleec,conflict,19,unsat,0.03903770446777344
test_files_relations/test.sleec,conflict,20,sat,0.09684967994689941
test_files_relations/test4.sleec,redundancy,0,sat,0.013931989669799805
test_files_relations/test4.sleec,redundancy,1,sat,0.012565374374389648
test_files_relations/test4.sleec,redundancy,2,sat,0.0070383548736572266
test_files_relations/test4.sleec,conflict,0,sat,0.018002986907958984
test_files_relations/test4.sleec,conflict,1,sat,0.019597291946411133
test_files_relations/test4.sleec,conflict,2,sat,0.011919498443603516
test_files_relations/test4.sleec,concern,0,unsat,0.23477697372436523
test_files_relations/test3.sleec,redundancy,0,sat,0.013260126113891602
test_files_relations/test3.sleec,redundancy,1,sat,0.011619091033935547
test_files_relations/test3.sleec,redundancy,2,sat,0.006661653518676758
test_files_relations/test3.sleec,conflict,0,sat,0.0177762508392334
test_files_relations/test3.sleec,conflict,1,sat,0.019621849060058594
test_files_relations/test3.sleec,conflict,2,sat,0.012621879577636719
test_files_relations/test3.sleec,concern,0,sat,0.03690171241760254
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.07674932479858398
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.09344625473022461
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.07259082794189453
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.09572219848632812
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.12432146072387695
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.07827520370483398
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.1042943000793457
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.08288264274597168
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.09210324287414551
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.11447381973266602
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.0985267162322998
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.08887696266174316
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.08723878860473633
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.08946824073791504
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.0733494758605957
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.0706486701965332
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.07200050354003906
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.08785176277160645
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.06939339637756348
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.07140111923217773
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.07312846183776855
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.07099485397338867
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.08992815017700195
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.09897732734680176
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.07308673858642578
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.07286930084228516
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.07366228103637695
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.09574580192565918
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.09224057197570801
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.0764765739440918
test_files_relations/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.1063544750213623
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.09408164024353027
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.0977468490600586
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.0783853530883789
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.10758757591247559
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.1270744800567627
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.10083746910095215
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.11373710632324219
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.10390710830688477
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.11058902740478516
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.12830090522766113
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.09477496147155762
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.10431861877441406
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.09927845001220703
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.10007095336914062
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.08899879455566406
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.08773636817932129
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.09212708473205566
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.11568903923034668
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.09775590896606445
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.0933995246887207
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.09819841384887695
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.09356570243835449
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.13007116317749023
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.12240004539489746
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.09210038185119629
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.09530973434448242
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.09724974632263184
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.11682558059692383
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.10378623008728027
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.0958397388458252
test_files_relations/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.12231755256652832
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.10206341743469238
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.12053370475769043
test_files_relations/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.09331250190734863
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.07679009437561035
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.09378957748413086
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.08046579360961914
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.09908103942871094
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.10913944244384766
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.07924818992614746
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.09467959403991699
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.08452010154724121
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.07601499557495117
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.11356735229492188
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.08199858665466309
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.08862566947937012
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.08734488487243652
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.09361600875854492
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.07084965705871582
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.07310914993286133
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.0765988826751709
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.0876471996307373
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.07147049903869629
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.074310302734375
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.07206058502197266
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.07241630554199219
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.08315730094909668
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.10071372985839844
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.07231879234313965
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.07750272750854492
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.07654500007629395
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.10450959205627441
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.0960702896118164
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.076934814453125
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.10644888877868652
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.0935983657836914
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.09315013885498047
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.07920169830322266
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.10581445693969727
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.15500116348266602
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.10229110717773438
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.12013387680053711
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.10090184211730957
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.1055450439453125
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.1214151382446289
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.09499478340148926
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.1062629222869873
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.1126861572265625
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.10326433181762695
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.0914618968963623
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.08690953254699707
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.09591460227966309
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.11770415306091309
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.09559321403503418
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.09497642517089844
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.09075427055358887
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.09188437461853027
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.13357019424438477
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.1254715919494629
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.09209203720092773
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.09696412086486816
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.09417176246643066
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.12110161781311035
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.10492777824401855
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.09368395805358887
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.12340474128723145
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.1025242805480957
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.12377500534057617
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.12313628196716309
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.058940887451171875
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.07874608039855957
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.05330395698547363
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.05004739761352539
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.05320167541503906
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.08327031135559082
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.06324577331542969
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.08861517906188965
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.05943799018859863
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.04552292823791504
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.12286758422851562
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.06690454483032227
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.06801247596740723
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.06342625617980957
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.06332254409790039
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.10781311988830566
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.10468888282775879
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.12307071685791016
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.062203407287597656
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.05919671058654785
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.05736231803894043
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.05710101127624512
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.09096288681030273
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.062201738357543945
test_files_relations/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.05670523643493652
test_files_relations/gdpr/DPA-corrected.sleec,conflict,0,sat,0.07454276084899902
test_files_relations/gdpr/DPA-corrected.sleec,conflict,1,sat,0.07173967361450195
test_files_relations/gdpr/DPA-corrected.sleec,conflict,2,sat,0.06466293334960938
test_files_relations/gdpr/DPA-corrected.sleec,conflict,3,sat,0.07556295394897461
test_files_relations/gdpr/DPA-corrected.sleec,conflict,4,sat,0.10422301292419434
test_files_relations/gdpr/DPA-corrected.sleec,conflict,5,sat,0.1363077163696289
test_files_relations/gdpr/DPA-corrected.sleec,conflict,6,sat,0.08047294616699219
test_files_relations/gdpr/DPA-corrected.sleec,conflict,7,sat,0.10908913612365723
test_files_relations/gdpr/DPA-corrected.sleec,conflict,8,sat,0.1024022102355957
test_files_relations/gdpr/DPA-corrected.sleec,conflict,9,sat,0.06892609596252441
test_files_relations/gdpr/DPA-corrected.sleec,conflict,10,sat,0.13913178443908691
test_files_relations/gdpr/DPA-corrected.sleec,conflict,11,sat,0.07909703254699707
test_files_relations/gdpr/DPA-corrected.sleec,conflict,12,sat,0.08262968063354492
test_files_relations/gdpr/DPA-corrected.sleec,conflict,13,sat,0.07251095771789551
test_files_relations/gdpr/DPA-corrected.sleec,conflict,14,sat,0.07526254653930664
test_files_relations/gdpr/DPA-corrected.sleec,conflict,15,sat,0.12651443481445312
test_files_relations/gdpr/DPA-corrected.sleec,conflict,16,sat,0.12120842933654785
test_files_relations/gdpr/DPA-corrected.sleec,conflict,17,sat,0.14656949043273926
test_files_relations/gdpr/DPA-corrected.sleec,conflict,18,sat,0.0761113166809082
test_files_relations/gdpr/DPA-corrected.sleec,conflict,19,sat,0.0842130184173584
test_files_relations/gdpr/DPA-corrected.sleec,conflict,20,sat,0.07605981826782227
test_files_relations/gdpr/DPA-corrected.sleec,conflict,21,sat,0.07402563095092773
test_files_relations/gdpr/DPA-corrected.sleec,conflict,22,sat,0.10506367683410645
test_files_relations/gdpr/DPA-corrected.sleec,conflict,23,sat,0.10757255554199219
test_files_relations/gdpr/DPA-corrected.sleec,conflict,24,sat,0.07580709457397461
test_files_relations/gdpr/DPA-corrected.sleec,concern,0,unsat,0.08715391159057617
test_files_relations/gdpr/DPA-corrected.sleec,concern,1,unsat,0.13483428955078125
test_files_relations/gdpr/DPA-corrected.sleec,concern,2,unsat,0.24271559715270996
test_files_relations/gdpr/DPA-corrected.sleec,concern,3,unsat,0.12958741188049316
test_files_relations/gdpr/DPA-corrected.sleec,concern,4,unsat,0.09587812423706055
test_files_relations/gdpr/DPA-corrected.sleec,concern,5,unsat,0.2026674747467041
test_files_relations/gdpr/DPA-corrected.sleec,concern,6,unsat,0.2137901782989502
test_files_relations/gdpr/DPA-corrected.sleec,concern,7,unsat,0.05612945556640625
test_files_relations/gdpr/DPA-corrected.sleec,concern,8,unsat,0.14340925216674805
test_files_relations/gdpr/DPA-corrected.sleec,concern,9,unsat,0.10492730140686035
test_files_relations/gdpr/DPA-corrected.sleec,concern,10,unsat,0.07994413375854492
test_files_relations/gdpr/DPA.sleec,redundancy,0,sat,0.0583186149597168
test_files_relations/gdpr/DPA.sleec,redundancy,1,sat,0.07998371124267578
test_files_relations/gdpr/DPA.sleec,redundancy,2,sat,0.04611921310424805
test_files_relations/gdpr/DPA.sleec,redundancy,3,sat,0.043508291244506836
test_files_relations/gdpr/DPA.sleec,redundancy,4,sat,0.08140277862548828
test_files_relations/gdpr/DPA.sleec,redundancy,5,sat,0.06000375747680664
test_files_relations/gdpr/DPA.sleec,redundancy,6,sat,0.0712893009185791
test_files_relations/gdpr/DPA.sleec,redundancy,7,sat,0.0619661808013916
test_files_relations/gdpr/DPA.sleec,redundancy,8,sat,0.11559009552001953
test_files_relations/gdpr/DPA.sleec,redundancy,9,sat,0.06635236740112305
test_files_relations/gdpr/DPA.sleec,redundancy,10,sat,0.0791773796081543
test_files_relations/gdpr/DPA.sleec,redundancy,11,sat,0.061927080154418945
test_files_relations/gdpr/DPA.sleec,redundancy,12,sat,0.06421661376953125
test_files_relations/gdpr/DPA.sleec,redundancy,13,sat,0.11427736282348633
test_files_relations/gdpr/DPA.sleec,redundancy,14,sat,0.10864043235778809
test_files_relations/gdpr/DPA.sleec,redundancy,15,sat,0.11934328079223633
test_files_relations/gdpr/DPA.sleec,redundancy,16,sat,0.0626981258392334
test_files_relations/gdpr/DPA.sleec,redundancy,17,sat,0.05826878547668457
test_files_relations/gdpr/DPA.sleec,redundancy,18,sat,0.05707263946533203
test_files_relations/gdpr/DPA.sleec,redundancy,19,sat,0.05536675453186035
test_files_relations/gdpr/DPA.sleec,redundancy,20,sat,0.050328731536865234
test_files_relations/gdpr/DPA.sleec,redundancy,21,sat,0.058747291564941406
test_files_relations/gdpr/DPA.sleec,conflict,0,sat,0.0688621997833252
test_files_relations/gdpr/DPA.sleec,conflict,1,sat,0.0753781795501709
test_files_relations/gdpr/DPA.sleec,conflict,2,sat,0.08176684379577637
test_files_relations/gdpr/DPA.sleec,conflict,3,sat,0.1078038215637207
test_files_relations/gdpr/DPA.sleec,conflict,4,sat,0.13209033012390137
test_files_relations/gdpr/DPA.sleec,conflict,5,sat,0.08013057708740234
test_files_relations/gdpr/DPA.sleec,conflict,6,sat,0.08423876762390137
test_files_relations/gdpr/DPA.sleec,conflict,7,sat,0.07599210739135742
test_files_relations/gdpr/DPA.sleec,conflict,8,sat,0.14353227615356445
test_files_relations/gdpr/DPA.sleec,conflict,9,sat,0.07616710662841797
test_files_relations/gdpr/DPA.sleec,conflict,10,sat,0.0939488410949707
test_files_relations/gdpr/DPA.sleec,conflict,11,sat,0.0735175609588623
test_files_relations/gdpr/DPA.sleec,conflict,12,sat,0.0656118392944336
test_files_relations/gdpr/DPA.sleec,conflict,13,sat,0.12753939628601074
test_files_relations/gdpr/DPA.sleec,conflict,14,sat,0.12239360809326172
test_files_relations/gdpr/DPA.sleec,conflict,15,sat,0.1362159252166748
test_files_relations/gdpr/DPA.sleec,conflict,16,sat,0.0742337703704834
test_files_relations/gdpr/DPA.sleec,conflict,17,sat,0.07494425773620605
test_files_relations/gdpr/DPA.sleec,conflict,18,sat,0.0760653018951416
test_files_relations/gdpr/DPA.sleec,conflict,19,sat,0.0718832015991211
test_files_relations/gdpr/DPA.sleec,conflict,20,sat,0.09973287582397461
test_files_relations/gdpr/DPA.sleec,conflict,21,sat,0.07711029052734375
test_files_relations/gdpr/DPA.sleec,concern,0,unsat,0.08452749252319336
test_files_relations/gdpr/DPA.sleec,concern,1,unsat,0.13769030570983887
test_files_relations/gdpr/DPA.sleec,concern,2,unsat,0.229384183883667
test_files_relations/gdpr/DPA.sleec,concern,3,sat,0.09538793563842773
test_files_relations/gdpr/DPA.sleec,concern,4,sat,0.08311223983764648
test_files_relations/gdpr/DPA.sleec,concern,5,unsat,0.19506239891052246
test_files_relations/gdpr/DPA.sleec,concern,6,unsat,0.24161267280578613
test_files_relations/gdpr/DPA.sleec,concern,7,unsat,0.05892014503479004
test_files_relations/gdpr/DPA.sleec,concern,8,sat,0.10337138175964355
test_files_relations/gdpr/DPA.sleec,concern,9,unsat,0.10252666473388672
test_files_relations/gdpr/DPA.sleec,concern,10,unsat,0.07875418663024902
