file,mode,rule,result,duration
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,6,unknown (TIMEOUT),10.000105142593384
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.2080402374267578
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.1975421905517578
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,9,unknown (TIMEOUT),10.000104188919067
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.25623536109924316
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.20258545875549316
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.20078444480895996
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,13,unknown (TIMEOUT),10.000078201293945
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.20667171478271484
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.20079874992370605
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.20393037796020508
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,17,unknown (TIMEOUT),10.000118732452393
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,18,unknown (TIMEOUT),10.000138282775879
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.2289884090423584
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.21342992782592773
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.2068161964416504
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.3388671875
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.3857405185699463
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.20870399475097656
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.2023313045501709
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,26,unknown (TIMEOUT),10.000077247619629
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,27,unknown (TIMEOUT),10.00009036064148
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,28,unknown (TIMEOUT),10.000190019607544
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.22739863395690918
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,30,unknown (TIMEOUT),10.000113248825073
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,0,unknown (TIMEOUT),10.000143766403198
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,1,unknown (TIMEOUT),10.000110626220703
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,2,unknown (TIMEOUT),10.000354766845703
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.16510939598083496
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,unknown (TIMEOUT),10.000144720077515
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,unknown (TIMEOUT),10.000135660171509
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,unknown (TIMEOUT),10.000080347061157
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,unknown (TIMEOUT),10.000091075897217
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.17026185989379883
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,unknown (TIMEOUT),10.005784273147583
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.17315220832824707
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.1603837013244629
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,unknown (TIMEOUT),10.000103950500488
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.1765429973602295
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.2117931842803955
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.21814513206481934
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,unknown (TIMEOUT),10.000113248825073
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.17326807975769043
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.16078519821166992
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.1730501651763916
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.2627556324005127
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,unknown (TIMEOUT),10.000103950500488
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.18715262413024902
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.16064071655273438
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.16787147521972656
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,unknown (TIMEOUT),10.000067949295044
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.3126993179321289
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.17069101333618164
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.17195630073547363
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.31394028663635254
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,unknown (TIMEOUT),10.00008749961853
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,unknown (TIMEOUT),10.00009799003601
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.18900728225708008
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,unknown (TIMEOUT),10.000096321105957
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.2603490352630615
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,unknown (TIMEOUT),10.000096559524536
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.251589298248291
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,unknown (TIMEOUT),10.000184535980225
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,unknown (TIMEOUT),10.000076293945312
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.2181079387664795
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,unknown (TIMEOUT),10.000076055526733
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.21298718452453613
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.20578551292419434
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,unknown (TIMEOUT),10.000139236450195
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.2810366153717041
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.2154088020324707
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.20974254608154297
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,unknown (TIMEOUT),10.000101804733276
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.21313714981079102
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.21286368370056152
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.2062380313873291
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,unknown (TIMEOUT),10.000109910964966
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,unknown (TIMEOUT),10.000120162963867
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.2270963191986084
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.20465612411499023
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.21054887771606445
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.3589353561401367
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.4004652500152588
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.23517298698425293
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.2081906795501709
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,unknown (TIMEOUT),10.000091791152954
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,unknown (TIMEOUT),10.000093460083008
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,unknown (TIMEOUT),10.00013518333435
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.22195792198181152
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,unknown (TIMEOUT),10.000102758407593
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unknown (TIMEOUT),10.000113010406494
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unknown (TIMEOUT),10.00007176399231
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unknown (TIMEOUT),10.000125408172607
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.407975435256958
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,1,unknown (TIMEOUT),10.000118255615234
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,2,unknown (TIMEOUT),10.002216577529907
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,3,unknown (TIMEOUT),10.000074863433838
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.09942984580993652
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,5,unknown (TIMEOUT),10.00010347366333
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,6,unknown (TIMEOUT),10.000073194503784
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.1474454402923584
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.10369348526000977
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.07970309257507324
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,10,unknown (TIMEOUT),10.000101089477539
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.11398911476135254
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.1040792465209961
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,13,unknown (TIMEOUT),10.000102758407593
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,14,unknown (TIMEOUT),10.00008487701416
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,15,unknown (TIMEOUT),10.000081300735474
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,16,unknown (TIMEOUT),10.000090837478638
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,17,unknown (TIMEOUT),10.000092029571533
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,18,unknown (TIMEOUT),10.000083446502686
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,19,unknown (TIMEOUT),10.000061988830566
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.1166372299194336
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.10109448432922363
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,22,unknown (TIMEOUT),10.000082731246948
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,23,unknown (TIMEOUT),10.000073671340942
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,24,unknown (TIMEOUT),10.00010633468628
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,0,sat,0.12295222282409668
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,1,sat,0.11424517631530762
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,2,unknown (TIMEOUT),10.000102519989014
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,3,unknown (TIMEOUT),10.000111818313599
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,4,unknown (TIMEOUT),10.000096321105957
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,5,unknown (TIMEOUT),10.000088214874268
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,6,unknown (TIMEOUT),10.000081300735474
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,7,sat,0.15599679946899414
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,8,sat,0.14975810050964355
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,9,sat,0.10662603378295898
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,10,unknown (TIMEOUT),10.000088453292847
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,11,sat,0.12119340896606445
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,12,sat,0.10415005683898926
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,13,unknown (TIMEOUT),10.000065326690674
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,14,unknown (TIMEOUT),10.000096797943115
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,15,unknown (TIMEOUT),10.000060796737671
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,16,unknown (TIMEOUT),10.000096321105957
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,17,unknown (TIMEOUT),10.000067710876465
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,18,unknown (TIMEOUT),10.000084638595581
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,19,unknown (TIMEOUT),10.00007700920105
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,20,sat,0.11304211616516113
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,21,sat,0.10886740684509277
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,22,unknown (TIMEOUT),10.003063201904297
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,23,unknown (TIMEOUT),10.000070810317993
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,24,unknown (TIMEOUT),10.000113248825073
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,0,unknown (TIMEOUT),10.000122308731079
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,1,unknown (TIMEOUT),10.000083923339844
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,2,unknown (TIMEOUT),10.000104665756226
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,3,unknown (TIMEOUT),10.000101566314697
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,4,unknown (TIMEOUT),10.000093460083008
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,5,unknown (TIMEOUT),10.000081539154053
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,6,unknown (TIMEOUT),10.00011682510376
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,7,unknown (TIMEOUT),10.000074625015259
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,8,unknown (TIMEOUT),10.000092029571533
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,9,unknown (TIMEOUT),10.000106811523438
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,10,unknown (TIMEOUT),10.000234365463257
test_files_quantifiers/gdpr/DPA.sleec,redundancy,0,sat,0.4073605537414551
test_files_quantifiers/gdpr/DPA.sleec,redundancy,1,unknown (TIMEOUT),10.000103235244751
test_files_quantifiers/gdpr/DPA.sleec,redundancy,2,sat,0.09050726890563965
test_files_quantifiers/gdpr/DPA.sleec,redundancy,3,sat,0.07923579216003418
test_files_quantifiers/gdpr/DPA.sleec,redundancy,4,unknown (TIMEOUT),10.000103235244751
test_files_quantifiers/gdpr/DPA.sleec,redundancy,5,unknown (TIMEOUT),10.000096082687378
test_files_quantifiers/gdpr/DPA.sleec,redundancy,6,sat,0.1160895824432373
test_files_quantifiers/gdpr/DPA.sleec,redundancy,7,sat,0.09806275367736816
test_files_quantifiers/gdpr/DPA.sleec,redundancy,8,unknown (TIMEOUT),10.000067472457886
test_files_quantifiers/gdpr/DPA.sleec,redundancy,9,sat,0.11014533042907715
test_files_quantifiers/gdpr/DPA.sleec,redundancy,10,sat,0.1006309986114502
