file, mode, rule, result, duration
test_files_quantifiers/test.sleec, conflict, 19, sat, 0.03236889839172363
test_files_quantifiers/test.sleec, conflict, 20, sat, 0.029615402221679688
test_files_quantifiers/test4.sleec, redundancy, 0, sat, 0.04667830467224121
test_files_quantifiers/test4.sleec, redundancy, 1, sat, 0.05915045738220215
test_files_quantifiers/test4.sleec, redundancy, 2, sat, 0.009599447250366211
test_files_quantifiers/test4.sleec, conflict, 0, sat, 0.02035975456237793
test_files_quantifiers/test4.sleec, conflict, 1, sat, 0.08125662803649902
test_files_quantifiers/test4.sleec, conflict, 2, sat, 0.009340524673461914
test_files_quantifiers/test4.sleec, concern, 0, sat, 0.09063935279846191
test_files_quantifiers/test3.sleec, redundancy, 0, sat, 0.046649932861328125
test_files_quantifiers/test3.sleec, redundancy, 1, sat, 0.058731794357299805
test_files_quantifiers/test3.sleec, redundancy, 2, sat, 0.01024484634399414
test_files_quantifiers/test3.sleec, conflict, 0, sat, 0.02060413360595703
test_files_quantifiers/test3.sleec, conflict, 1, sat, 0.08219099044799805
test_files_quantifiers/test3.sleec, conflict, 2, sat, 0.009602785110473633
test_files_quantifiers/test3.sleec, concern, 0, sat, 0.09028100967407227
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 0, sat, 0.17035460472106934
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 1, unknown (TIMEOUT), 10.003496885299683
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 2, unknown (TIMEOUT), 10.000141382217407
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 3, unknown (TIMEOUT), 10.000086069107056
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 4, unknown (TIMEOUT), 10.000139713287354
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 5, sat, 0.26148390769958496
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 6, unknown (TIMEOUT), 10.000142574310303
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 7, sat, 0.16792583465576172
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 8, sat, 0.16906380653381348
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 9, unknown (TIMEOUT), 10.00014328956604
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 10, sat, 0.16785764694213867
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 11, sat, 0.20954561233520508
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 12, sat, 0.2072908878326416
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 13, unknown (TIMEOUT), 10.000233173370361
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 14, sat, 0.1680307388305664
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 15, sat, 0.16540050506591797
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 16, sat, 0.1715407371520996
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 17, sat, 0.2615854740142822
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 18, unknown (TIMEOUT), 10.000132322311401
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 19, sat, 0.18127703666687012
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 20, sat, 0.1707136631011963
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 21, sat, 0.16641020774841309
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 22, unknown (TIMEOUT), 10.00008249282837
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 23, sat, 0.3011937141418457
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 24, sat, 0.1725156307220459
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 25, sat, 0.17191576957702637
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 26, sat, 0.3053114414215088
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 27, unknown (TIMEOUT), 10.000089406967163
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 28, unknown (TIMEOUT), 10.000081777572632
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 29, sat, 0.18194818496704102
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, redundancy, 30, unknown (TIMEOUT), 10.000146865844727
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 0, unknown (TIMEOUT), 10.000121593475342
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 1, unknown (TIMEOUT), 10.000080823898315
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 2, unknown (TIMEOUT), 10.000078916549683
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 3, unknown (TIMEOUT), 10.00011134147644
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 4, unknown (TIMEOUT), 10.000110864639282
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 5, unknown (TIMEOUT), 10.000104665756226
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 6, unknown (TIMEOUT), 10.000086307525635
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 7, unknown (TIMEOUT), 10.000112533569336
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 8, unknown (TIMEOUT), 10.00010061264038
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 9, unknown (TIMEOUT), 10.000101089477539
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 10, unknown (TIMEOUT), 10.000133991241455
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 11, unknown (TIMEOUT), 10.000116109848022
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 12, unknown (TIMEOUT), 10.000104665756226
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 13, unknown (TIMEOUT), 10.000106573104858
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 14, unknown (TIMEOUT), 10.000153303146362
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 15, unknown (TIMEOUT), 10.000106573104858
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 16, unknown (TIMEOUT), 10.000143051147461
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 17, unknown (TIMEOUT), 10.000141382217407
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 18, unknown (TIMEOUT), 10.000107288360596
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 19, unknown (TIMEOUT), 10.000126838684082
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 20, unknown (TIMEOUT), 10.000158548355103
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 21, unknown (TIMEOUT), 10.00009822845459
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 22, unknown (TIMEOUT), 10.000129461288452
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 23, unknown (TIMEOUT), 10.000121593475342
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 24, unknown (TIMEOUT), 10.000082015991211
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 25, unknown (TIMEOUT), 10.00014042854309
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 26, unknown (TIMEOUT), 10.000154972076416
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 27, unknown (TIMEOUT), 10.00012993812561
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 28, unknown (TIMEOUT), 10.00009036064148
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 29, unknown (TIMEOUT), 10.000149965286255
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, conflict, 30, unknown (TIMEOUT), 10.000082969665527
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, concern, 0, unknown (TIMEOUT), 10.00013780593872
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, concern, 1, unknown (TIMEOUT), 10.000104188919067
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec, concern, 2, unknown (TIMEOUT), 10.00013279914856
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 0, sat, 0.16818571090698242
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 1, unknown (TIMEOUT), 10.000105142593384
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 2, unknown (TIMEOUT), 10.000080585479736
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000172138214111
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 4, unknown (TIMEOUT), 10.000073671340942
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 5, sat, 0.16393733024597168
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 6, unknown (TIMEOUT), 10.00015377998352
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 7, sat, 0.16759371757507324
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 8, sat, 0.15693879127502441
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 9, unknown (TIMEOUT), 10.000078678131104
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 10, sat, 0.17564964294433594
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 11, sat, 0.2020876407623291
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 12, sat, 0.20290684700012207
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.000093460083008
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 14, sat, 0.162078857421875
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 15, sat, 0.16373920440673828
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 16, sat, 0.1676952838897705
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 17, sat, 0.25024914741516113
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000123023986816
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 19, sat, 0.17418503761291504
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 20, sat, 0.172532320022583
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 21, sat, 0.15693283081054688
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.015376806259155
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 23, sat, 0.2982957363128662
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 24, sat, 0.18067598342895508
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 25, sat, 0.17460918426513672
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 26, sat, 0.2983226776123047
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 27, unknown (TIMEOUT), 10.000153541564941
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 28, unknown (TIMEOUT), 10.000100374221802
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 29, sat, 0.19139456748962402
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 30, unknown (TIMEOUT), 10.000097274780273
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000157833099365
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000093221664429
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.00013256072998
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000145196914673
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.000113487243652
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.00014042854309
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000118494033813
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000102996826172
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000075340270996
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.000093460083008
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000121593475342
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.000074625015259
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000136375427246
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.00010085105896
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000097274780273
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000124216079712
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.000133514404297
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.00008749961853
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000075101852417
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.000091075897217
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000121116638184
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.000114917755127
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000098943710327
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.000098943710327
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.00011420249939
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 25, unknown (TIMEOUT), 10.000078916549683
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 26, unknown (TIMEOUT), 10.00013279914856
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 27, unknown (TIMEOUT), 10.000078678131104
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 28, unknown (TIMEOUT), 10.000112295150757
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 29, unknown (TIMEOUT), 10.000109672546387
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 30, unknown (TIMEOUT), 10.000091791152954
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, concern, 0, unknown (TIMEOUT), 10.00011157989502
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, concern, 1, unknown (TIMEOUT), 10.000110149383545
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec, concern, 2, unknown (TIMEOUT), 10.000086545944214
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 0, sat, 0.4440183639526367
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 1, unknown (TIMEOUT), 10.000122785568237
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 2, unknown (TIMEOUT), 10.000121831893921
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000102281570435
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 4, sat, 0.09617185592651367
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 5, unknown (TIMEOUT), 10.000068426132202
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 6, unknown (TIMEOUT), 10.000080823898315
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 7, sat, 0.17267084121704102
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 8, sat, 0.1120455265045166
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 9, sat, 0.08633732795715332
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 10, unknown (TIMEOUT), 10.000086784362793
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 11, sat, 0.12841439247131348
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 12, sat, 0.11004233360290527
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.00010061264038
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 14, unknown (TIMEOUT), 10.000094175338745
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 15, unknown (TIMEOUT), 10.00010371208191
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 16, unknown (TIMEOUT), 10.000080585479736
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 17, unknown (TIMEOUT), 10.000099420547485
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000085353851318
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 19, unknown (TIMEOUT), 10.000075578689575
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 20, sat, 0.1245107650756836
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 21, sat, 0.11149787902832031
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.000102758407593
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 23, unknown (TIMEOUT), 10.000085353851318
test_files_quantifiers/gdpr/DPA-corrected.sleec, redundancy, 24, unknown (TIMEOUT), 10.000078201293945
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000112533569336
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000081062316895
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000094652175903
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000069379806519
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.000069856643677
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000102996826172
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000105381011963
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000098466873169
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000284671783447
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.000109910964966
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000065803527832
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.000094890594482
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000097036361694
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.000092029571533
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000095844268799
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000081777572632
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.00011944770813
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.000109672546387
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000088453292847
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.000088214874268
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000066757202148
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.000127792358398
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000073909759521
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.000109910964966
test_files_quantifiers/gdpr/DPA-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.000082969665527
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 0, unknown (TIMEOUT), 10.000116109848022
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 1, unknown (TIMEOUT), 10.000069379806519
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 2, unknown (TIMEOUT), 10.000084638595581
