file,mode,rule,result,duration
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,1.4280152320861816
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,26,unknown (TIMEOUT),20.000280380249023
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,27,unknown (TIMEOUT),20.000165224075317
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,28,unknown (TIMEOUT),20.0007004737854
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,1.46647047996521
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,30,unknown (TIMEOUT),20.000275135040283
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,0,unknown (TIMEOUT),20.00043511390686
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,1,unknown (TIMEOUT),20.000126838684082
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,2,unknown (TIMEOUT),20.000452995300293
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,1.070511817932129
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.00019359588623
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.000853776931763
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.00075936317444
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.000218391418457
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,1.1093578338623047
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.00070309638977
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,1.0919930934906006
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,1.0713896751403809
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.000401496887207
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,1.0759341716766357
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,1.3853867053985596
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,1.4088866710662842
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000669240951538
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,1.0609941482543945
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,1.0745728015899658
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,1.0382757186889648
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,1.7607004642486572
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.00044274330139
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,1.0921120643615723
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,1.0812737941741943
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,1.065173864364624
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.000542879104614
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,1.9709057807922363
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,1.049161672592163
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,1.0481321811676025
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,1.835153341293335
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.00017809867859
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.00022029876709
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,1.0877916812896729
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.000312328338623
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,1.669708251953125
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,unknown (TIMEOUT),20.000197887420654
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,1.501568078994751
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,unknown (TIMEOUT),20.000101566314697
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,unknown (TIMEOUT),20.000855684280396
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,1.451033115386963
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,unknown (TIMEOUT),20.00078058242798
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,1.4209203720092773
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,1.427828073501587
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,unknown (TIMEOUT),20.0004780292511
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,1.804281234741211
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,1.4513931274414062
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,1.427821159362793
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,unknown (TIMEOUT),20.00046992301941
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,1.448826789855957
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,1.4004607200622559
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,1.4355521202087402
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,unknown (TIMEOUT),20.000660181045532
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,unknown (TIMEOUT),20.000118732452393
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,1.4655542373657227
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,1.4287946224212646
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,1.458329677581787
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,2.4326133728027344
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,2.7029197216033936
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,1.4368796348571777
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,1.4201056957244873
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,unknown (TIMEOUT),20.00063729286194
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,unknown (TIMEOUT),20.000445127487183
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,unknown (TIMEOUT),20.000124216079712
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,1.4245474338531494
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,unknown (TIMEOUT),20.0002498626709
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unknown (TIMEOUT),20.000270128250122
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unknown (TIMEOUT),20.000506162643433
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unknown (TIMEOUT),20.00069832801819
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,0,sat,2.8258633613586426
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.00033187866211
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.0007004737854
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.000488996505737
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.6479380130767822
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.00036096572876
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.000333309173584
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,7,sat,1.1101551055908203
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.810361385345459
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.5841233730316162
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.000225067138672
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.879786491394043
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.801581859588623
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000435829162598
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.00017237663269
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.000483751296997
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.000317335128784
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.000327825546265
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.000410795211792
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.000255823135376
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.8110918998718262
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.7956459522247314
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.000518083572388
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00017523765564
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00025987625122
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,0,sat,0.8987584114074707
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,1,sat,0.8671538829803467
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,2,unknown (TIMEOUT),20.000493049621582
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,3,unknown (TIMEOUT),20.000558853149414
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,4,unknown (TIMEOUT),20.00033926963806
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00037145614624
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,6,unknown (TIMEOUT),20.0000958442688
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,7,sat,1.1762614250183105
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,8,sat,1.123525857925415
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,9,sat,0.8117489814758301
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,10,unknown (TIMEOUT),20.000484943389893
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,11,sat,0.8743257522583008
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,12,sat,0.8134889602661133
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,13,unknown (TIMEOUT),20.000468730926514
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,14,unknown (TIMEOUT),20.00059938430786
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,15,unknown (TIMEOUT),20.000550508499146
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,16,unknown (TIMEOUT),20.00026249885559
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,17,unknown (TIMEOUT),20.000107526779175
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,18,unknown (TIMEOUT),20.00065779685974
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,19,unknown (TIMEOUT),20.00015139579773
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,20,sat,0.8795959949493408
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,21,sat,0.8196113109588623
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,22,unknown (TIMEOUT),20.000147581100464
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00011396408081
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,24,unknown (TIMEOUT),20.000125646591187
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,0,unknown (TIMEOUT),20.000564336776733
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,1,unknown (TIMEOUT),20.000189304351807
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,2,unknown (TIMEOUT),20.00061821937561
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,3,unknown (TIMEOUT),20.000572681427002
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,4,unknown (TIMEOUT),20.00060725212097
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,5,unknown (TIMEOUT),20.000500202178955
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,6,unknown (TIMEOUT),20.00037384033203
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,7,unknown (TIMEOUT),20.00044846534729
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,8,unknown (TIMEOUT),20.000370502471924
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,9,unknown (TIMEOUT),20.000133514404297
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,10,unknown (TIMEOUT),20.000185012817383
test_files_quantifiers/gdpr/DPA.sleec,redundancy,0,sat,2.8729376792907715
test_files_quantifiers/gdpr/DPA.sleec,redundancy,1,unknown (TIMEOUT),20.000231504440308
test_files_quantifiers/gdpr/DPA.sleec,redundancy,2,sat,0.6203181743621826
test_files_quantifiers/gdpr/DPA.sleec,redundancy,3,sat,0.5830128192901611
test_files_quantifiers/gdpr/DPA.sleec,redundancy,4,unknown (TIMEOUT),20.00046944618225
test_files_quantifiers/gdpr/DPA.sleec,redundancy,5,unknown (TIMEOUT),20.00080633163452
test_files_quantifiers/gdpr/DPA.sleec,redundancy,6,sat,0.8225581645965576
test_files_quantifiers/gdpr/DPA.sleec,redundancy,7,sat,0.7921288013458252
test_files_quantifiers/gdpr/DPA.sleec,redundancy,8,unknown (TIMEOUT),20.000462770462036
test_files_quantifiers/gdpr/DPA.sleec,redundancy,9,sat,0.8094990253448486
