file,mode,rule,result,duration
test_files_quantifiers/test1.sleec,conflict,2,unknown (INCOMPLETE),14.651361227035522
test_files_quantifiers/test1.sleec,conflict,3,unknown (TIMEOUT),20.000205516815186
test_files_quantifiers/test4.sleec,redundancy,0,unknown (INCOMPLETE),3.177140474319458
test_files_quantifiers/test4.sleec,redundancy,1,unknown (INCOMPLETE),2.828889846801758
test_files_quantifiers/test4.sleec,redundancy,2,unknown (TIMEOUT),20.904568910598755
test_files_quantifiers/test4.sleec,conflict,0,unknown (TIMEOUT),20.37645196914673
test_files_quantifiers/test4.sleec,conflict,1,unknown (TIMEOUT),20.000200986862183
test_files_quantifiers/test4.sleec,conflict,2,unknown (TIMEOUT),20.80186128616333
test_files_quantifiers/test4.sleec,concern,0,unsat,0.21202850341796875
test_files_quantifiers/test3.sleec,redundancy,0,unknown (INCOMPLETE),3.19166898727417
test_files_quantifiers/test3.sleec,redundancy,1,unknown (INCOMPLETE),2.818277597427368
test_files_quantifiers/test3.sleec,redundancy,2,unknown (TIMEOUT),20.71637988090515
test_files_quantifiers/test3.sleec,conflict,0,unknown (TIMEOUT),20.27904224395752
test_files_quantifiers/test3.sleec,conflict,1,unknown (TIMEOUT),20.889633417129517
test_files_quantifiers/test3.sleec,conflict,2,unknown (TIMEOUT),20.74858045578003
test_files_quantifiers/test3.sleec,concern,0,unknown (TIMEOUT),20.65080738067627
test_files_quantifiers/test.sleec,redundancy,0,unsat,0.03409099578857422
test_files_quantifiers/test.sleec,redundancy,1,unsat,0.012545347213745117
test_files_quantifiers/test.sleec,redundancy,2,unsat,0.01220250129699707
test_files_quantifiers/test.sleec,redundancy,3,unknown (TIMEOUT),20.225027561187744
test_files_quantifiers/test.sleec,redundancy,4,unsat,0.5386161804199219
test_files_quantifiers/test.sleec,redundancy,5,unsat,1.1114776134490967
test_files_quantifiers/test.sleec,redundancy,6,unsat,0.1633613109588623
test_files_quantifiers/test.sleec,redundancy,7,unsat,0.06171751022338867
test_files_quantifiers/test.sleec,redundancy,8,unsat,0.04698657989501953
test_files_quantifiers/test.sleec,redundancy,9,unsat,0.061064958572387695
test_files_quantifiers/test.sleec,redundancy,10,unsat,0.014734745025634766
test_files_quantifiers/test.sleec,redundancy,11,unknown (TIMEOUT),20.024662733078003
test_files_quantifiers/test.sleec,redundancy,12,unsat,0.017249345779418945
test_files_quantifiers/test.sleec,redundancy,13,unknown (TIMEOUT),20.113319873809814
test_files_quantifiers/test.sleec,redundancy,14,unsat,0.0760047435760498
test_files_quantifiers/test.sleec,redundancy,15,unknown (TIMEOUT),20.198685884475708
test_files_quantifiers/test.sleec,redundancy,16,unknown (TIMEOUT),20.130181789398193
test_files_quantifiers/test.sleec,redundancy,17,unknown (TIMEOUT),20.004496812820435
test_files_quantifiers/test.sleec,redundancy,18,unknown (TIMEOUT),20.124680280685425
test_files_quantifiers/test.sleec,redundancy,19,unknown (TIMEOUT),20.086293697357178
test_files_quantifiers/test.sleec,redundancy,20,unknown (TIMEOUT),20.004379749298096
test_files_quantifiers/test.sleec,conflict,0,unknown (TIMEOUT),20.118887901306152
test_files_quantifiers/test.sleec,conflict,1,unknown (TIMEOUT),20.001742839813232
test_files_quantifiers/test.sleec,conflict,2,unknown (TIMEOUT),20.0069580078125
test_files_quantifiers/test.sleec,conflict,3,unknown (TIMEOUT),20.63184356689453
test_files_quantifiers/test.sleec,conflict,4,unknown (TIMEOUT),20.152971029281616
test_files_quantifiers/test.sleec,conflict,5,unknown (TIMEOUT),20.0280179977417
test_files_quantifiers/test.sleec,conflict,6,unknown (TIMEOUT),20.012451648712158
test_files_quantifiers/test.sleec,conflict,7,unknown (TIMEOUT),20.01001286506653
test_files_quantifiers/test.sleec,conflict,8,unknown (TIMEOUT),20.00758147239685
test_files_quantifiers/test.sleec,conflict,9,unknown (TIMEOUT),20.00895667076111
test_files_quantifiers/test.sleec,conflict,10,unknown (TIMEOUT),20.008387565612793
test_files_quantifiers/test.sleec,conflict,11,unknown (TIMEOUT),20.01200222969055
test_files_quantifiers/test.sleec,conflict,12,unknown (TIMEOUT),20.009047508239746
test_files_quantifiers/test.sleec,conflict,13,unknown (TIMEOUT),20.02525019645691
test_files_quantifiers/test.sleec,conflict,14,unknown (TIMEOUT),20.295757055282593
test_files_quantifiers/test.sleec,conflict,15,unknown (TIMEOUT),20.00174045562744
test_files_quantifiers/test.sleec,conflict,16,unknown (TIMEOUT),20.09974217414856
test_files_quantifiers/test.sleec,conflict,17,unknown (TIMEOUT),20.04470419883728
test_files_quantifiers/test.sleec,conflict,18,unknown (TIMEOUT),20.05092430114746
test_files_quantifiers/test.sleec,conflict,19,unknown (TIMEOUT),20.01326608657837
test_files_quantifiers/test.sleec,conflict,20,unknown (TIMEOUT),20.013890027999878
test_files_quantifiers/test2.sleec,redundancy,0,unknown (INCOMPLETE),5.006785869598389
test_files_quantifiers/test2.sleec,redundancy,1,unknown (INCOMPLETE),1.359161138534546
test_files_quantifiers/test2.sleec,redundancy,2,unknown (TIMEOUT),20.155394792556763
test_files_quantifiers/test2.sleec,conflict,0,unknown (TIMEOUT),20.018500328063965
test_files_quantifiers/test2.sleec,conflict,1,unknown (TIMEOUT),20.156847953796387
test_files_quantifiers/test2.sleec,conflict,2,unknown (TIMEOUT),20.714645624160767
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.021021366119385
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.000099897384644
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.00059962272644
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.162136793136597
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.022911310195923
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.271586656570435
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.305787324905396
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00009560585022
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.00139307975769
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.229102849960327
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.00912356376648
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.42777729034424
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.02952790260315
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.034865140914917
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.456178426742554
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.000341176986694
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.177507400512695
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.006916284561157
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.030536651611328
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.000218152999878
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.001386880874634
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.014896869659424
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.00417685508728
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00121235847473
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.000298738479614
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.34357237815857
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.519667863845825
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,0,unknown (TIMEOUT),20.005775213241577
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,1,unknown (TIMEOUT),20.00072479248047
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,2,unknown (TIMEOUT),20.016034841537476
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,3,unknown (TIMEOUT),20.080180406570435
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,4,unknown (TIMEOUT),20.000062942504883
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,5,unknown (TIMEOUT),20.536731004714966
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,6,unknown (TIMEOUT),20.00677752494812
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,7,unknown (TIMEOUT),20.04142189025879
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000174045562744
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,9,unknown (TIMEOUT),20.00010085105896
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,10,unknown (TIMEOUT),20.004157304763794
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,11,unknown (TIMEOUT),20.000272274017334
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,12,unknown (TIMEOUT),20.00371289253235
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,13,unknown (TIMEOUT),20.000551462173462
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,14,unknown (TIMEOUT),20.329055786132812
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,15,unknown (TIMEOUT),20.11297082901001
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,16,unknown (TIMEOUT),20.00020170211792
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,17,unknown (TIMEOUT),20.000274896621704
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,18,unknown (TIMEOUT),20.031447410583496
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,19,unknown (TIMEOUT),20.234808921813965
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,20,unknown (TIMEOUT),20.01360034942627
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,21,unknown (TIMEOUT),20.016725063323975
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,22,unknown (TIMEOUT),20.02570915222168
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,23,unknown (TIMEOUT),20.172338008880615
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,24,unknown (TIMEOUT),20.000752449035645
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,25,unknown (TIMEOUT),20.002752542495728
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,26,unknown (TIMEOUT),20.00013828277588
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,0,unsat,0.061135292053222656
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,1,unsat,0.035063982009887695
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,2,unknown (TIMEOUT),20.013912439346313
test_files_quantifiers/safescade/safescade.sleec,redundancy,0,unknown (TIMEOUT),20.119466543197632
test_files_quantifiers/safescade/safescade.sleec,redundancy,1,unsat,0.022642850875854492
test_files_quantifiers/safescade/safescade.sleec,redundancy,2,unknown (TIMEOUT),20.00026273727417
test_files_quantifiers/safescade/safescade.sleec,redundancy,3,unsat,0.024164915084838867
test_files_quantifiers/safescade/safescade.sleec,redundancy,4,unsat,0.03641223907470703
test_files_quantifiers/safescade/safescade.sleec,redundancy,5,unknown (TIMEOUT),20.070529222488403
test_files_quantifiers/safescade/safescade.sleec,redundancy,6,unknown (TIMEOUT),20.008948802947998
test_files_quantifiers/safescade/safescade.sleec,redundancy,7,unknown (TIMEOUT),20.04499626159668
test_files_quantifiers/safescade/safescade.sleec,redundancy,8,unknown (TIMEOUT),20.222459077835083
test_files_quantifiers/safescade/safescade.sleec,redundancy,9,unknown (TIMEOUT),20.000090837478638
test_files_quantifiers/safescade/safescade.sleec,redundancy,10,unknown (TIMEOUT),20.005751371383667
test_files_quantifiers/safescade/safescade.sleec,redundancy,11,unknown (TIMEOUT),20.273019552230835
test_files_quantifiers/safescade/safescade.sleec,redundancy,12,unknown (TIMEOUT),20.00027108192444
test_files_quantifiers/safescade/safescade.sleec,redundancy,13,unknown (TIMEOUT),20.15495252609253
test_files_quantifiers/safescade/safescade.sleec,redundancy,14,unknown (TIMEOUT),20.00011920928955
test_files_quantifiers/safescade/safescade.sleec,redundancy,15,unknown (TIMEOUT),20.00024962425232
test_files_quantifiers/safescade/safescade.sleec,redundancy,16,unknown (TIMEOUT),20.048144340515137
test_files_quantifiers/safescade/safescade.sleec,redundancy,17,unknown (TIMEOUT),20.380277395248413
test_files_quantifiers/safescade/safescade.sleec,redundancy,18,unknown (TIMEOUT),20.527485609054565
test_files_quantifiers/safescade/safescade.sleec,redundancy,19,unknown (TIMEOUT),20.00033211708069
test_files_quantifiers/safescade/safescade.sleec,redundancy,20,unknown (TIMEOUT),20.00012516975403
test_files_quantifiers/safescade/safescade.sleec,redundancy,21,unknown (TIMEOUT),20.058935165405273
test_files_quantifiers/safescade/safescade.sleec,redundancy,22,unknown (TIMEOUT),20.01383399963379
test_files_quantifiers/safescade/safescade.sleec,redundancy,23,unknown (TIMEOUT),20.000309944152832
test_files_quantifiers/safescade/safescade.sleec,redundancy,24,unknown (TIMEOUT),20.00026273727417
test_files_quantifiers/safescade/safescade.sleec,redundancy,25,unknown (TIMEOUT),20.011995315551758
test_files_quantifiers/safescade/safescade.sleec,redundancy,26,unknown (TIMEOUT),20.00029182434082
test_files_quantifiers/safescade/safescade.sleec,redundancy,27,unknown (TIMEOUT),20.0001163482666
test_files_quantifiers/safescade/safescade.sleec,conflict,0,unknown (TIMEOUT),20.000551462173462
test_files_quantifiers/safescade/safescade.sleec,conflict,1,unknown (TIMEOUT),20.0012788772583
test_files_quantifiers/safescade/safescade.sleec,conflict,2,unknown (TIMEOUT),20.0006320476532
test_files_quantifiers/safescade/safescade.sleec,conflict,3,unknown (TIMEOUT),20.02766466140747
test_files_quantifiers/safescade/safescade.sleec,conflict,4,unknown (TIMEOUT),20.01330065727234
test_files_quantifiers/safescade/safescade.sleec,conflict,5,unknown (TIMEOUT),20.0002920627594
test_files_quantifiers/safescade/safescade.sleec,conflict,6,unknown (TIMEOUT),20.08669090270996
test_files_quantifiers/safescade/safescade.sleec,conflict,7,unknown (TIMEOUT),20.001400232315063
test_files_quantifiers/safescade/safescade.sleec,conflict,8,unknown (TIMEOUT),20.472411155700684
test_files_quantifiers/safescade/safescade.sleec,conflict,9,unknown (TIMEOUT),20.462597608566284
test_files_quantifiers/safescade/safescade.sleec,conflict,10,unknown (TIMEOUT),20.000675678253174
test_files_quantifiers/safescade/safescade.sleec,conflict,11,unknown (TIMEOUT),20.10365319252014
test_files_quantifiers/safescade/safescade.sleec,conflict,12,unknown (TIMEOUT),20.0021653175354
test_files_quantifiers/safescade/safescade.sleec,conflict,13,unknown (TIMEOUT),20.004116535186768
test_files_quantifiers/safescade/safescade.sleec,conflict,14,unknown (TIMEOUT),20.000157356262207
test_files_quantifiers/safescade/safescade.sleec,conflict,15,unknown (TIMEOUT),20.01925826072693
test_files_quantifiers/safescade/safescade.sleec,conflict,16,unknown (TIMEOUT),20.006519556045532
test_files_quantifiers/safescade/safescade.sleec,conflict,17,unknown (TIMEOUT),20.60710644721985
test_files_quantifiers/safescade/safescade.sleec,conflict,18,unknown (TIMEOUT),20.002317667007446
test_files_quantifiers/safescade/safescade.sleec,conflict,19,unknown (TIMEOUT),20.247003078460693
test_files_quantifiers/safescade/safescade.sleec,conflict,20,unknown (TIMEOUT),20.003286838531494
test_files_quantifiers/safescade/safescade.sleec,conflict,21,unknown (TIMEOUT),20.33503031730652
test_files_quantifiers/safescade/safescade.sleec,conflict,22,unknown (TIMEOUT),20.33478617668152
test_files_quantifiers/safescade/safescade.sleec,conflict,23,unknown (TIMEOUT),20.017887115478516
test_files_quantifiers/safescade/safescade.sleec,conflict,24,unknown (TIMEOUT),20.01900601387024
test_files_quantifiers/safescade/safescade.sleec,conflict,25,unknown (TIMEOUT),20.000112771987915
test_files_quantifiers/safescade/safescade.sleec,conflict,26,unknown (TIMEOUT),20.00016760826111
test_files_quantifiers/safescade/safescade.sleec,conflict,27,unknown (TIMEOUT),20.000171422958374
test_files_quantifiers/safescade/safescade.sleec,concern,0,unknown (TIMEOUT),20.000431776046753
test_files_quantifiers/safescade/safescade.sleec,concern,1,unknown (TIMEOUT),20.003076314926147
test_files_quantifiers/safescade/safescade.sleec,concern,2,unknown (TIMEOUT),20.00026297569275
test_files_quantifiers/safescade/safescade.sleec,concern,3,unknown (TIMEOUT),20.000101566314697
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,0,unknown (TIMEOUT),20.385502099990845
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,1,unknown (TIMEOUT),20.004058837890625
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,2,unsat,0.9673316478729248
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,3,unsat,0.9544222354888916
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,4,unknown (TIMEOUT),20.03057026863098
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,5,unsat,0.03476977348327637
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,6,unknown (TIMEOUT),20.013203382492065
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,7,unknown (TIMEOUT),20.502556800842285
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,8,unknown (TIMEOUT),20.000109434127808
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,9,unknown (TIMEOUT),20.01737093925476
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,10,unknown (TIMEOUT),20.000559329986572
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,11,unknown (TIMEOUT),20.01404619216919
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,12,unsat,1.0854902267456055
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,13,unknown (TIMEOUT),20.385234832763672
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,14,unknown (TIMEOUT),20.45321822166443
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,15,unsat,0.7266926765441895
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,16,unsat,0.28999948501586914
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,17,unsat,1.1154475212097168
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,18,unknown (TIMEOUT),20.394991397857666
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,19,unsat,0.32785892486572266
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,20,unknown (TIMEOUT),20.40221071243286
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,21,unknown (TIMEOUT),20.013103485107422
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,22,unknown (TIMEOUT),20.311229944229126
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,23,unknown (TIMEOUT),20.001879930496216
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,24,unknown (TIMEOUT),20.561901330947876
test_files_quantifiers/covidfree/covidfree.sleec,conflict,0,unknown (TIMEOUT),20.645987272262573
test_files_quantifiers/covidfree/covidfree.sleec,conflict,1,unknown (TIMEOUT),20.02991247177124
test_files_quantifiers/covidfree/covidfree.sleec,conflict,2,unsat,1.0262436866760254
test_files_quantifiers/covidfree/covidfree.sleec,conflict,3,unsat,2.274313449859619
test_files_quantifiers/covidfree/covidfree.sleec,conflict,4,unknown (TIMEOUT),20.123931884765625
test_files_quantifiers/covidfree/covidfree.sleec,conflict,5,unsat,0.10316610336303711
test_files_quantifiers/covidfree/covidfree.sleec,conflict,6,unknown (TIMEOUT),20.123708248138428
test_files_quantifiers/covidfree/covidfree.sleec,conflict,7,unsat,0.10374903678894043
test_files_quantifiers/covidfree/covidfree.sleec,conflict,8,unknown (TIMEOUT),20.00863742828369
test_files_quantifiers/covidfree/covidfree.sleec,conflict,9,unknown (TIMEOUT),20.01787781715393
test_files_quantifiers/covidfree/covidfree.sleec,conflict,10,unsat,0.3349285125732422
test_files_quantifiers/covidfree/covidfree.sleec,conflict,11,unknown (TIMEOUT),20.0277898311615
test_files_quantifiers/covidfree/covidfree.sleec,conflict,12,unsat,2.2997801303863525
test_files_quantifiers/covidfree/covidfree.sleec,conflict,13,unknown (TIMEOUT),20.019330739974976
test_files_quantifiers/covidfree/covidfree.sleec,conflict,14,unknown (TIMEOUT),20.392740726470947
test_files_quantifiers/covidfree/covidfree.sleec,conflict,15,unsat,0.8017904758453369
test_files_quantifiers/covidfree/covidfree.sleec,conflict,16,unsat,2.395534038543701
test_files_quantifiers/covidfree/covidfree.sleec,conflict,17,unsat,2.3766701221466064
test_files_quantifiers/covidfree/covidfree.sleec,conflict,18,unknown (TIMEOUT),20.000351905822754
test_files_quantifiers/covidfree/covidfree.sleec,conflict,19,unsat,2.350287914276123
test_files_quantifiers/covidfree/covidfree.sleec,conflict,20,unknown (TIMEOUT),20.163195371627808
test_files_quantifiers/covidfree/covidfree.sleec,conflict,21,unknown (TIMEOUT),20.00240921974182
test_files_quantifiers/covidfree/covidfree.sleec,conflict,22,unknown (TIMEOUT),20.08927607536316
test_files_quantifiers/covidfree/covidfree.sleec,conflict,23,unknown (TIMEOUT),20.083938360214233
test_files_quantifiers/covidfree/covidfree.sleec,conflict,24,unknown (TIMEOUT),20.007216930389404
test_files_quantifiers/covidfree/manual.sleec,redundancy,0,unknown (TIMEOUT),20.024280309677124
test_files_quantifiers/covidfree/manual.sleec,redundancy,1,unknown (TIMEOUT),20.655853033065796
test_files_quantifiers/covidfree/manual.sleec,redundancy,2,unknown (TIMEOUT),20.000214099884033
test_files_quantifiers/covidfree/manual.sleec,redundancy,3,unknown (TIMEOUT),20.10141372680664
test_files_quantifiers/covidfree/manual.sleec,redundancy,4,unknown (TIMEOUT),20.02011227607727
test_files_quantifiers/covidfree/manual.sleec,redundancy,5,unknown (TIMEOUT),20.85335111618042
test_files_quantifiers/covidfree/manual.sleec,redundancy,6,unknown (TIMEOUT),20.006937742233276
test_files_quantifiers/covidfree/manual.sleec,redundancy,7,unknown (TIMEOUT),20.052146673202515
test_files_quantifiers/covidfree/manual.sleec,redundancy,8,unknown (TIMEOUT),20.0006902217865
test_files_quantifiers/covidfree/manual.sleec,redundancy,9,unknown (TIMEOUT),20.379310131072998
test_files_quantifiers/covidfree/manual.sleec,redundancy,10,unknown (TIMEOUT),20.000293493270874
test_files_quantifiers/covidfree/manual.sleec,redundancy,11,unknown (TIMEOUT),20.000751733779907
test_files_quantifiers/covidfree/manual.sleec,redundancy,12,unknown (TIMEOUT),20.826656341552734
test_files_quantifiers/covidfree/manual.sleec,redundancy,13,unknown (TIMEOUT),20.00601553916931
test_files_quantifiers/covidfree/manual.sleec,redundancy,14,unknown (TIMEOUT),20.000087022781372
test_files_quantifiers/covidfree/manual.sleec,redundancy,15,unknown (TIMEOUT),20.020062923431396
test_files_quantifiers/covidfree/manual.sleec,redundancy,16,unknown (TIMEOUT),20.019838333129883
test_files_quantifiers/covidfree/manual.sleec,redundancy,17,unknown (TIMEOUT),20.009294748306274
test_files_quantifiers/covidfree/manual.sleec,redundancy,18,unknown (TIMEOUT),20.03036856651306
test_files_quantifiers/covidfree/manual.sleec,conflict,0,unknown (TIMEOUT),20.306092739105225
test_files_quantifiers/covidfree/manual.sleec,conflict,1,unknown (TIMEOUT),20.43292760848999
test_files_quantifiers/covidfree/manual.sleec,conflict,2,unknown (TIMEOUT),20.092630624771118
test_files_quantifiers/covidfree/manual.sleec,conflict,3,unknown (TIMEOUT),20.767812490463257
test_files_quantifiers/covidfree/manual.sleec,conflict,4,unknown (TIMEOUT),20.000213623046875
test_files_quantifiers/covidfree/manual.sleec,conflict,5,unknown (TIMEOUT),20.544058561325073
test_files_quantifiers/covidfree/manual.sleec,conflict,6,unknown (TIMEOUT),20.035581827163696
test_files_quantifiers/covidfree/manual.sleec,conflict,7,unknown (TIMEOUT),20.012670278549194
test_files_quantifiers/covidfree/manual.sleec,conflict,8,unknown (TIMEOUT),20.03494954109192
test_files_quantifiers/covidfree/manual.sleec,conflict,9,unknown (TIMEOUT),20.544628381729126
test_files_quantifiers/covidfree/manual.sleec,conflict,10,unknown (TIMEOUT),20.00093674659729
test_files_quantifiers/covidfree/manual.sleec,conflict,11,unknown (TIMEOUT),20.023165702819824
test_files_quantifiers/covidfree/manual.sleec,conflict,12,unknown (TIMEOUT),20.01570200920105
test_files_quantifiers/covidfree/manual.sleec,conflict,13,unknown (TIMEOUT),20.000052452087402
test_files_quantifiers/covidfree/manual.sleec,conflict,14,unknown (TIMEOUT),20.036033391952515
test_files_quantifiers/covidfree/manual.sleec,conflict,15,unknown (TIMEOUT),20.000359058380127
