file,mode,rule,result,duration
test_files_quantifiers/test.sleec,redundancy,14,unknown (TIMEOUT),20.010456323623657
test_files_quantifiers/test.sleec,redundancy,15,sat,0.31923985481262207
test_files_quantifiers/test.sleec,redundancy,16,sat,0.3211383819580078
test_files_quantifiers/test.sleec,redundancy,17,sat,0.19795680046081543
test_files_quantifiers/test.sleec,redundancy,18,sat,0.17792987823486328
test_files_quantifiers/test.sleec,redundancy,19,sat,0.2659118175506592
test_files_quantifiers/test.sleec,redundancy,20,unknown (TIMEOUT),20.01262903213501
test_files_quantifiers/test.sleec,conflict,0,sat,0.2930912971496582
test_files_quantifiers/test.sleec,conflict,1,sat,0.19990181922912598
test_files_quantifiers/test.sleec,conflict,2,sat,0.20772314071655273
test_files_quantifiers/test.sleec,conflict,3,sat,0.5163898468017578
test_files_quantifiers/test.sleec,conflict,4,sat,0.47388362884521484
test_files_quantifiers/test.sleec,conflict,5,sat,0.5734949111938477
test_files_quantifiers/test.sleec,conflict,6,sat,0.3919234275817871
test_files_quantifiers/test.sleec,conflict,7,sat,0.3989393711090088
test_files_quantifiers/test.sleec,conflict,8,sat,0.39144086837768555
test_files_quantifiers/test.sleec,conflict,9,sat,0.3925046920776367
test_files_quantifiers/test.sleec,conflict,10,sat,0.3993954658508301
test_files_quantifiers/test.sleec,conflict,11,sat,0.3966372013092041
test_files_quantifiers/test.sleec,conflict,12,sat,0.4075775146484375
test_files_quantifiers/test.sleec,conflict,13,sat,0.2007763385772705
test_files_quantifiers/test.sleec,conflict,14,sat,0.2608358860015869
test_files_quantifiers/test.sleec,conflict,15,sat,0.24744796752929688
test_files_quantifiers/test.sleec,conflict,16,sat,0.25537848472595215
test_files_quantifiers/test.sleec,conflict,17,sat,0.22159790992736816
test_files_quantifiers/test.sleec,conflict,18,unknown (TIMEOUT),20.010043382644653
test_files_quantifiers/test.sleec,conflict,19,unknown (TIMEOUT),20.0085711479187
test_files_quantifiers/test.sleec,conflict,20,sat,0.2223210334777832
test_files_quantifiers/test4.sleec,redundancy,0,sat,0.2766580581665039
test_files_quantifiers/test4.sleec,redundancy,1,sat,0.25609326362609863
test_files_quantifiers/test4.sleec,redundancy,2,sat,0.08028340339660645
test_files_quantifiers/test4.sleec,conflict,0,sat,0.20345783233642578
test_files_quantifiers/test4.sleec,conflict,1,sat,1.443471908569336
test_files_quantifiers/test4.sleec,conflict,2,sat,0.11505913734436035
test_files_quantifiers/test4.sleec,concern,0,unknown (TIMEOUT),20.008111715316772
test_files_quantifiers/test3.sleec,redundancy,0,sat,0.28505778312683105
test_files_quantifiers/test3.sleec,redundancy,1,sat,0.2579808235168457
test_files_quantifiers/test3.sleec,redundancy,2,sat,0.07955050468444824
test_files_quantifiers/test3.sleec,conflict,0,sat,0.2020571231842041
test_files_quantifiers/test3.sleec,conflict,1,sat,1.4391179084777832
test_files_quantifiers/test3.sleec,conflict,2,sat,0.11903047561645508
test_files_quantifiers/test3.sleec,concern,0,sat,1.8525381088256836
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,0,unknown (TIMEOUT),20.002395153045654
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,1,unknown (TIMEOUT),20.002407789230347
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,2,unknown (TIMEOUT),20.002572298049927
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,3,unknown (TIMEOUT),20.001625776290894
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,4,unknown (TIMEOUT),20.002838373184204
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,5,unknown (TIMEOUT),20.00134563446045
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,6,unknown (TIMEOUT),20.001612424850464
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,7,unknown (TIMEOUT),20.0014169216156
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,8,unknown (TIMEOUT),20.001381158828735
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,9,unknown (TIMEOUT),20.00199007987976
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,10,unknown (TIMEOUT),20.00239109992981
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,11,unknown (TIMEOUT),20.001814126968384
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,12,unknown (TIMEOUT),20.001892566680908
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,13,unknown (TIMEOUT),20.001765489578247
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,14,unknown (TIMEOUT),20.003910541534424
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,15,unknown (TIMEOUT),20.001821517944336
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,16,unknown (TIMEOUT),20.002009391784668
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,17,unknown (TIMEOUT),20.002896308898926
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,18,unknown (TIMEOUT),20.001545429229736
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,19,unknown (TIMEOUT),20.002164363861084
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,20,unknown (TIMEOUT),20.00148367881775
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,21,unknown (TIMEOUT),20.003063917160034
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,22,unknown (TIMEOUT),20.00196409225464
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,23,unknown (TIMEOUT),20.00217580795288
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,24,unknown (TIMEOUT),20.00230646133423
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,25,unknown (TIMEOUT),20.00276017189026
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,26,unknown (TIMEOUT),20.001457691192627
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,27,unknown (TIMEOUT),20.00190496444702
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,28,unknown (TIMEOUT),20.002344608306885
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,29,unknown (TIMEOUT),20.002604007720947
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,30,unknown (TIMEOUT),20.001766681671143
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,0,unknown (TIMEOUT),20.001627683639526
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,1,unknown (TIMEOUT),20.001657009124756
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,2,unknown (TIMEOUT),20.002312183380127
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,3,unknown (TIMEOUT),20.010098695755005
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,4,unknown (TIMEOUT),20.00195574760437
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,5,unknown (TIMEOUT),20.002360343933105
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,6,unknown (TIMEOUT),20.00172781944275
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,7,unknown (TIMEOUT),20.00174045562744
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,8,unknown (TIMEOUT),20.003228187561035
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,9,unknown (TIMEOUT),20.00164222717285
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,10,unknown (TIMEOUT),20.00171422958374
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,11,unknown (TIMEOUT),20.00182056427002
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,12,unknown (TIMEOUT),20.001587390899658
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,13,unknown (TIMEOUT),20.002212285995483
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,14,unknown (TIMEOUT),20.001644134521484
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,15,unknown (TIMEOUT),20.0023672580719
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,16,unknown (TIMEOUT),20.002447605133057
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,17,unknown (TIMEOUT),20.001883268356323
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,18,unknown (TIMEOUT),20.00202441215515
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,19,unknown (TIMEOUT),20.001809120178223
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,20,unknown (TIMEOUT),20.00296950340271
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,21,unknown (TIMEOUT),20.00175666809082
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,22,unknown (TIMEOUT),20.002835512161255
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,23,unknown (TIMEOUT),20.002750158309937
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,24,unknown (TIMEOUT),20.002407550811768
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,25,unknown (TIMEOUT),20.002763032913208
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,26,unknown (TIMEOUT),20.00179147720337
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,27,unknown (TIMEOUT),20.002321004867554
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,28,unknown (TIMEOUT),20.002198457717896
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,29,unknown (TIMEOUT),20.002437114715576
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,30,unknown (TIMEOUT),20.001983642578125
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,0,unknown (TIMEOUT),20.002541303634644
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,1,unknown (TIMEOUT),20.003484964370728
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,2,unknown (TIMEOUT),20.00277590751648
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.003304958343506
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.00386095046997
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.00141191482544
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.0026433467865
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.00238871574402
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.002479791641235
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.00234341621399
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00178337097168
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.00146508216858
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.002178192138672
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.001481294631958
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.002737760543823
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.00290060043335
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.001752138137817
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.00153088569641
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.00160789489746
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.002525568008423
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.002382040023804
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.001527309417725
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.002419233322144
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.00142240524292
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.002127647399902
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001588821411133
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.002009391784668
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00147318840027
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.001731157302856
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.00190806388855
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.002496004104614
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.002909421920776
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.00153088569641
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.002228498458862
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,unknown (TIMEOUT),20.009652614593506
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,unknown (TIMEOUT),20.0103440284729
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00149178504944
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,unknown (TIMEOUT),20.001742839813232
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,unknown (TIMEOUT),20.00674557685852
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00177550315857
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,unknown (TIMEOUT),20.001846075057983
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,unknown (TIMEOUT),20.002508878707886
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,unknown (TIMEOUT),20.001862049102783
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,unknown (TIMEOUT),20.002854347229004
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00191354751587
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,unknown (TIMEOUT),20.003224849700928
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,unknown (TIMEOUT),20.002681732177734
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,unknown (TIMEOUT),20.001863956451416
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,unknown (TIMEOUT),20.00248908996582
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,unknown (TIMEOUT),20.002174615859985
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,unknown (TIMEOUT),20.0014169216156
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,unknown (TIMEOUT),20.0027117729187
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,unknown (TIMEOUT),20.00193691253662
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,unknown (TIMEOUT),20.002130031585693
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,unknown (TIMEOUT),20.002273559570312
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,unknown (TIMEOUT),20.002497911453247
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,unknown (TIMEOUT),20.001894235610962
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00300621986389
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,unknown (TIMEOUT),20.002389669418335
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,unknown (TIMEOUT),20.002567291259766
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,unknown (TIMEOUT),20.002379655838013
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,unknown (TIMEOUT),20.001858949661255
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,unknown (TIMEOUT),20.002187967300415
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,unknown (TIMEOUT),20.00175929069519
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,unknown (TIMEOUT),20.002506017684937
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unknown (TIMEOUT),20.00251579284668
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unknown (TIMEOUT),20.002161026000977
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unknown (TIMEOUT),20.001641273498535
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.00202512741089
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.013213634490967
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.001588582992554
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.002098083496094
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.00079321861267
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.00183415412903
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.00145411491394
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.001294136047363
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.00089192390442
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.000704050064087
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.001317501068115
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.00248908996582
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.00092339515686
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.00064516067505
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.001441478729248
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.001324892044067
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.001437425613403
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.001346349716187
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.00137495994568
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.001070261001587
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.00078821182251
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.001802444458008
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001020193099976
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.000841856002808
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.001259565353394
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,0,sat,12.139846801757812
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,1,sat,12.123507976531982
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,2,unknown (TIMEOUT),20.002102613449097
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,3,unknown (TIMEOUT),20.00169348716736
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,4,unknown (TIMEOUT),20.000919818878174
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,5,unknown (TIMEOUT),20.001113653182983
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,6,unknown (TIMEOUT),20.001940965652466
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,7,unknown (TIMEOUT),20.00109052658081
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,8,unknown (TIMEOUT),20.001643657684326
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,9,unknown (TIMEOUT),20.00017023086548
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00091862678528
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,11,unknown (TIMEOUT),20.00135087966919
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,12,unknown (TIMEOUT),20.001599311828613
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,13,unknown (TIMEOUT),20.00156021118164
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,14,unknown (TIMEOUT),20.00124764442444
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,15,unknown (TIMEOUT),20.001161098480225
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,16,unknown (TIMEOUT),20.001341819763184
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,17,unknown (TIMEOUT),20.001573085784912
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,18,unknown (TIMEOUT),20.00136637687683
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,19,unknown (TIMEOUT),20.0008602142334
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,20,unknown (TIMEOUT),20.00134301185608
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,21,unknown (TIMEOUT),20.001370191574097
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,22,unknown (TIMEOUT),20.001373767852783
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,23,unknown (TIMEOUT),20.001088619232178
test_files_quantifiers/gdpr/DPA-corrected.sleec,conflict,24,unknown (TIMEOUT),20.001102447509766
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,0,unknown (TIMEOUT),20.01218271255493
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,1,unknown (TIMEOUT),20.002238512039185
