file, mode, rule, result, duration
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 27, unknown (TIMEOUT), 10.000075817108154
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 28, unknown (TIMEOUT), 10.000136137008667
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 29, sat, 0.1836097240447998
test_files/dressingAssist/DRESSASSIST.sleec, redundancy, 30, unknown (TIMEOUT), 10.000102996826172
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 0, unknown (TIMEOUT), 10.000356674194336
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 1, unknown (TIMEOUT), 10.000098705291748
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 2, unknown (TIMEOUT), 10.000068426132202
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 3, unknown (TIMEOUT), 10.000173330307007
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 4, unknown (TIMEOUT), 10.000094890594482
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 5, unknown (TIMEOUT), 10.000125885009766
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 6, unknown (TIMEOUT), 10.000134468078613
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 7, unknown (TIMEOUT), 10.000120162963867
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 8, unknown (TIMEOUT), 10.000111818313599
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 9, unknown (TIMEOUT), 10.000122308731079
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 10, unknown (TIMEOUT), 10.000083208084106
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 11, unknown (TIMEOUT), 10.000104427337646
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 12, unknown (TIMEOUT), 10.000111103057861
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 13, unknown (TIMEOUT), 10.00008749961853
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 14, unknown (TIMEOUT), 10.000231266021729
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 15, unknown (TIMEOUT), 10.000104904174805
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 16, unknown (TIMEOUT), 10.000135660171509
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 17, unknown (TIMEOUT), 10.00011682510376
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 18, unknown (TIMEOUT), 10.000097751617432
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 19, unknown (TIMEOUT), 10.000133991241455
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 20, unknown (TIMEOUT), 10.000123739242554
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 21, unknown (TIMEOUT), 10.000079870223999
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 22, unknown (TIMEOUT), 10.000139474868774
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 23, unknown (TIMEOUT), 10.000136137008667
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 24, unknown (TIMEOUT), 10.00007700920105
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 25, unknown (TIMEOUT), 10.00013780593872
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 26, unknown (TIMEOUT), 10.000144243240356
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 27, unknown (TIMEOUT), 10.000103950500488
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 28, unknown (TIMEOUT), 10.000131130218506
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 29, unknown (TIMEOUT), 10.000106573104858
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 30, unknown (TIMEOUT), 10.000128269195557
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 0, unknown (TIMEOUT), 10.000115871429443
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 1, unknown (TIMEOUT), 10.00007152557373
test_files/dressingAssist/DRESSASSIST.sleec, conflict, 2, unknown (TIMEOUT), 10.000259637832642
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 0, sat, 0.16967248916625977
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 1, unknown (TIMEOUT), 10.000115871429443
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 2, unknown (TIMEOUT), 10.000117301940918
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000073671340942
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 4, unknown (TIMEOUT), 10.00010633468628
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 5, sat, 0.17172670364379883
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 6, unknown (TIMEOUT), 10.000089645385742
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 7, sat, 0.1643810272216797
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 8, sat, 0.164886474609375
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 9, unknown (TIMEOUT), 10.000880479812622
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 10, sat, 0.1559429168701172
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 11, sat, 0.2009899616241455
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 12, sat, 0.19962453842163086
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.000093698501587
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 14, sat, 0.16044998168945312
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 15, sat, 0.15116143226623535
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 16, sat, 0.15209650993347168
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 17, sat, 0.24437999725341797
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000149965286255
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 19, sat, 0.17548918724060059
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 20, sat, 0.15793824195861816
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 21, sat, 0.15129542350769043
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.000072479248047
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 23, sat, 0.28689002990722656
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 24, sat, 0.1690223217010498
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 25, sat, 0.16147732734680176
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 26, sat, 0.29258131980895996
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 27, unknown (TIMEOUT), 10.0001220703125
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 28, unknown (TIMEOUT), 10.000140905380249
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 29, sat, 0.16886544227600098
test_files/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 30, unknown (TIMEOUT), 10.00009799003601
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000157356262207
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000080108642578
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000118494033813
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000135660171509
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.00009036064148
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000128984451294
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000126838684082
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000073194503784
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000075578689575
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.00010085105896
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000133752822876
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.01419997215271
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000134468078613
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.001953840255737
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000125169754028
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000081300735474
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.000102996826172
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.000120401382446
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000134229660034
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.003793001174927
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000151634216309
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.000120639801025
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000079154968262
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.000109910964966
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.000087976455688
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 25, unknown (TIMEOUT), 10.000083446502686
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 26, unknown (TIMEOUT), 10.000073671340942
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 27, unknown (TIMEOUT), 10.00041151046753
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 28, unknown (TIMEOUT), 10.000110864639282
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 29, unknown (TIMEOUT), 10.000113487243652
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 30, unknown (TIMEOUT), 10.000079870223999
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000091075897217
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000073432922363
test_files/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000081539154053
test_files/gdpr/DPA-corrected.sleec, redundancy, 0, sat, 0.4165050983428955
test_files/gdpr/DPA-corrected.sleec, redundancy, 1, unknown (TIMEOUT), 10.000143051147461
test_files/gdpr/DPA-corrected.sleec, redundancy, 2, unknown (TIMEOUT), 10.000119924545288
test_files/gdpr/DPA-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000671863555908
test_files/gdpr/DPA-corrected.sleec, redundancy, 4, sat, 0.10281753540039062
test_files/gdpr/DPA-corrected.sleec, redundancy, 5, unknown (TIMEOUT), 10.00007438659668
test_files/gdpr/DPA-corrected.sleec, redundancy, 6, unknown (TIMEOUT), 10.000096321105957
test_files/gdpr/DPA-corrected.sleec, redundancy, 7, sat, 0.1624767780303955
test_files/gdpr/DPA-corrected.sleec, redundancy, 8, sat, 0.10584545135498047
test_files/gdpr/DPA-corrected.sleec, redundancy, 9, sat, 0.0866398811340332
test_files/gdpr/DPA-corrected.sleec, redundancy, 10, unknown (TIMEOUT), 10.00007677078247
test_files/gdpr/DPA-corrected.sleec, redundancy, 11, sat, 0.12370824813842773
test_files/gdpr/DPA-corrected.sleec, redundancy, 12, sat, 0.11651301383972168
test_files/gdpr/DPA-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.000105142593384
test_files/gdpr/DPA-corrected.sleec, redundancy, 14, unknown (TIMEOUT), 10.000065088272095
test_files/gdpr/DPA-corrected.sleec, redundancy, 15, unknown (TIMEOUT), 10.000105381011963
test_files/gdpr/DPA-corrected.sleec, redundancy, 16, unknown (TIMEOUT), 10.000084161758423
test_files/gdpr/DPA-corrected.sleec, redundancy, 17, unknown (TIMEOUT), 10.000076532363892
test_files/gdpr/DPA-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000095129013062
test_files/gdpr/DPA-corrected.sleec, redundancy, 19, unknown (TIMEOUT), 10.0001380443573
test_files/gdpr/DPA-corrected.sleec, redundancy, 20, sat, 0.12917280197143555
test_files/gdpr/DPA-corrected.sleec, redundancy, 21, sat, 0.11544537544250488
test_files/gdpr/DPA-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.00008487701416
test_files/gdpr/DPA-corrected.sleec, redundancy, 23, unknown (TIMEOUT), 10.000070571899414
test_files/gdpr/DPA-corrected.sleec, redundancy, 24, unknown (TIMEOUT), 10.000086784362793
test_files/gdpr/DPA-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000093698501587
test_files/gdpr/DPA-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000081539154053
test_files/gdpr/DPA-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.00007963180542
test_files/gdpr/DPA-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000115156173706
test_files/gdpr/DPA-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.000089406967163
test_files/gdpr/DPA-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000224590301514
test_files/gdpr/DPA-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000068426132202
test_files/gdpr/DPA-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000076293945312
test_files/gdpr/DPA-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000097036361694
test_files/gdpr/DPA-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.000866889953613
test_files/gdpr/DPA-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.00006628036499
test_files/gdpr/DPA-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.000110626220703
test_files/gdpr/DPA-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000235557556152
test_files/gdpr/DPA-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.0000741481781
test_files/gdpr/DPA-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000107288360596
test_files/gdpr/DPA-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000081539154053
test_files/gdpr/DPA-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.000080585479736
test_files/gdpr/DPA-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.00007963180542
test_files/gdpr/DPA-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000078439712524
test_files/gdpr/DPA-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.000101089477539
test_files/gdpr/DPA-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000103950500488
test_files/gdpr/DPA-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.000077486038208
test_files/gdpr/DPA-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000105619430542
test_files/gdpr/DPA-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.000099182128906
test_files/gdpr/DPA-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.00006914138794
test_files/gdpr/DPA-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000128984451294
test_files/gdpr/DPA-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000069856643677
test_files/gdpr/DPA-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.00009560585022
test_files/gdpr/DPA-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000066041946411
test_files/gdpr/DPA-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.000078201293945
test_files/gdpr/DPA-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000098943710327
test_files/gdpr/DPA-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000108242034912
test_files/gdpr/DPA-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000088691711426
test_files/gdpr/DPA-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000081300735474
test_files/gdpr/DPA-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.000105857849121
test_files/gdpr/DPA-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000097036361694
test_files/gdpr/DPA.sleec, redundancy, 0, sat, 0.40043091773986816
test_files/gdpr/DPA.sleec, redundancy, 1, unknown (TIMEOUT), 10.000103235244751
test_files/gdpr/DPA.sleec, redundancy, 2, sat, 0.09194660186767578
test_files/gdpr/DPA.sleec, redundancy, 3, sat, 0.07954239845275879
test_files/gdpr/DPA.sleec, redundancy, 4, unknown (TIMEOUT), 10.000115871429443
test_files/gdpr/DPA.sleec, redundancy, 5, unknown (TIMEOUT), 10.000065326690674
test_files/gdpr/DPA.sleec, redundancy, 6, sat, 0.11235618591308594
test_files/gdpr/DPA.sleec, redundancy, 7, sat, 0.1069948673248291
test_files/gdpr/DPA.sleec, redundancy, 8, unknown (TIMEOUT), 10.000103235244751
test_files/gdpr/DPA.sleec, redundancy, 9, sat, 0.12004923820495605
test_files/gdpr/DPA.sleec, redundancy, 10, sat, 0.10227370262145996
test_files/gdpr/DPA.sleec, redundancy, 11, unknown (TIMEOUT), 10.00010371208191
test_files/gdpr/DPA.sleec, redundancy, 12, unknown (TIMEOUT), 10.000071048736572
test_files/gdpr/DPA.sleec, redundancy, 13, unknown (TIMEOUT), 10.000069856643677
test_files/gdpr/DPA.sleec, redundancy, 14, unknown (TIMEOUT), 10.000072002410889
test_files/gdpr/DPA.sleec, redundancy, 15, unknown (TIMEOUT), 10.000102758407593
test_files/gdpr/DPA.sleec, redundancy, 16, unknown (TIMEOUT), 10.000072717666626
test_files/gdpr/DPA.sleec, redundancy, 17, unknown (TIMEOUT), 10.001285791397095
test_files/gdpr/DPA.sleec, redundancy, 18, sat, 0.11994171142578125
test_files/gdpr/DPA.sleec, redundancy, 19, sat, 0.103759765625
test_files/gdpr/DPA.sleec, redundancy, 20, sat, 0.08631515502929688
test_files/gdpr/DPA.sleec, redundancy, 21, unknown (TIMEOUT), 10.000084638595581
test_files/gdpr/DPA.sleec, conflict, 0, unknown (TIMEOUT), 10.000112533569336
test_files/gdpr/DPA.sleec, conflict, 1, unknown (TIMEOUT), 10.00009560585022
test_files/gdpr/DPA.sleec, conflict, 2, unknown (TIMEOUT), 10.000110626220703
test_files/gdpr/DPA.sleec, conflict, 3, unknown (TIMEOUT), 10.000077724456787
test_files/gdpr/DPA.sleec, conflict, 4, unknown (TIMEOUT), 10.000073432922363
test_files/gdpr/DPA.sleec, conflict, 5, unknown (TIMEOUT), 10.00009536743164
test_files/gdpr/DPA.sleec, conflict, 6, unknown (TIMEOUT), 10.000089168548584
