file,mode,rule,result,duration
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.00028419494629
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.000335454940796
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.000305652618408
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.000673294067383
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.000266551971436
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00028347969055
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.000346183776855
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.00047278404236
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.00038504600525
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,0,unknown (TIMEOUT),20.004634141921997
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,1,unknown (TIMEOUT),20.000500917434692
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,2,unknown (TIMEOUT),20.000378847122192
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,3,unknown (TIMEOUT),20.000288486480713
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,4,unknown (TIMEOUT),20.000427722930908
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00035285949707
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,6,unknown (TIMEOUT),20.000346899032593
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,7,unknown (TIMEOUT),20.000611543655396
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000477075576782
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,9,unknown (TIMEOUT),20.000558853149414
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00053358078003
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,11,unknown (TIMEOUT),20.000267267227173
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,12,unknown (TIMEOUT),20.000409841537476
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,13,unknown (TIMEOUT),20.000491857528687
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,14,unknown (TIMEOUT),20.000316381454468
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,15,unknown (TIMEOUT),20.000383138656616
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,16,unknown (TIMEOUT),20.00033974647522
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,17,unknown (TIMEOUT),20.000404357910156
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,18,unknown (TIMEOUT),20.000458240509033
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,19,unknown (TIMEOUT),20.000402212142944
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,20,unknown (TIMEOUT),20.000488758087158
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,21,unknown (TIMEOUT),20.000361442565918
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,22,unknown (TIMEOUT),20.000356674194336
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00044846534729
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,24,unknown (TIMEOUT),20.000399589538574
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,25,unknown (TIMEOUT),20.000463724136353
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,26,unknown (TIMEOUT),20.00049114227295
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,0,unknown (TIMEOUT),20.00046133995056
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,1,unknown (TIMEOUT),20.000452995300293
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,2,unknown (TIMEOUT),20.000408411026
test_files_quantifiers/safescade/safescade.sleec,redundancy,0,unknown (TIMEOUT),20.000506162643433
test_files_quantifiers/safescade/safescade.sleec,redundancy,1,unknown (TIMEOUT),20.000317096710205
test_files_quantifiers/safescade/safescade.sleec,redundancy,2,unknown (TIMEOUT),20.000680923461914
test_files_quantifiers/safescade/safescade.sleec,redundancy,3,unknown (TIMEOUT),20.000514268875122
test_files_quantifiers/safescade/safescade.sleec,redundancy,4,unknown (TIMEOUT),20.000381231307983
test_files_quantifiers/safescade/safescade.sleec,redundancy,5,unknown (TIMEOUT),20.00039029121399
test_files_quantifiers/safescade/safescade.sleec,redundancy,6,unknown (TIMEOUT),20.000583171844482
test_files_quantifiers/safescade/safescade.sleec,redundancy,7,unknown (TIMEOUT),20.000559091567993
test_files_quantifiers/safescade/safescade.sleec,redundancy,8,unknown (TIMEOUT),20.000277757644653
test_files_quantifiers/safescade/safescade.sleec,redundancy,9,unknown (TIMEOUT),20.00041103363037
test_files_quantifiers/safescade/safescade.sleec,redundancy,10,sat,13.947333097457886
test_files_quantifiers/safescade/safescade.sleec,redundancy,11,sat,7.102263450622559
test_files_quantifiers/safescade/safescade.sleec,redundancy,12,unknown (TIMEOUT),20.000375270843506
test_files_quantifiers/safescade/safescade.sleec,redundancy,13,unknown (TIMEOUT),20.000397205352783
test_files_quantifiers/safescade/safescade.sleec,redundancy,14,unknown (TIMEOUT),20.000313997268677
test_files_quantifiers/safescade/safescade.sleec,redundancy,15,sat,15.585896968841553
test_files_quantifiers/safescade/safescade.sleec,redundancy,16,unknown (TIMEOUT),20.000509023666382
test_files_quantifiers/safescade/safescade.sleec,redundancy,17,unknown (TIMEOUT),20.000283002853394
test_files_quantifiers/safescade/safescade.sleec,redundancy,18,unknown (TIMEOUT),20.00029683113098
test_files_quantifiers/safescade/safescade.sleec,redundancy,19,unknown (TIMEOUT),20.00056552886963
test_files_quantifiers/safescade/safescade.sleec,redundancy,20,unknown (TIMEOUT),20.000415325164795
test_files_quantifiers/safescade/safescade.sleec,redundancy,21,unknown (TIMEOUT),20.0005886554718
test_files_quantifiers/safescade/safescade.sleec,redundancy,22,unknown (TIMEOUT),20.000330209732056
test_files_quantifiers/safescade/safescade.sleec,redundancy,23,unknown (TIMEOUT),20.00045156478882
test_files_quantifiers/safescade/safescade.sleec,redundancy,24,unknown (TIMEOUT),20.00063133239746
test_files_quantifiers/safescade/safescade.sleec,redundancy,25,unknown (TIMEOUT),20.000345706939697
test_files_quantifiers/safescade/safescade.sleec,redundancy,26,unknown (TIMEOUT),20.00206708908081
test_files_quantifiers/safescade/safescade.sleec,redundancy,27,unknown (TIMEOUT),20.00037932395935
test_files_quantifiers/safescade/safescade.sleec,conflict,0,unknown (TIMEOUT),20.0004460811615
test_files_quantifiers/safescade/safescade.sleec,conflict,1,unknown (TIMEOUT),20.000348806381226
test_files_quantifiers/safescade/safescade.sleec,conflict,2,unknown (TIMEOUT),20.001287937164307
test_files_quantifiers/safescade/safescade.sleec,conflict,3,unknown (TIMEOUT),20.000611782073975
test_files_quantifiers/safescade/safescade.sleec,conflict,4,unknown (TIMEOUT),20.00042176246643
test_files_quantifiers/safescade/safescade.sleec,conflict,5,unknown (TIMEOUT),20.000511407852173
test_files_quantifiers/safescade/safescade.sleec,conflict,6,unknown (TIMEOUT),20.000526189804077
test_files_quantifiers/safescade/safescade.sleec,conflict,7,unknown (TIMEOUT),20.000593423843384
test_files_quantifiers/safescade/safescade.sleec,conflict,8,unknown (TIMEOUT),20.000449180603027
test_files_quantifiers/safescade/safescade.sleec,conflict,9,unknown (TIMEOUT),20.002684116363525
test_files_quantifiers/safescade/safescade.sleec,conflict,10,sat,14.52232050895691
test_files_quantifiers/safescade/safescade.sleec,conflict,11,sat,7.301837205886841
test_files_quantifiers/safescade/safescade.sleec,conflict,12,unknown (TIMEOUT),20.000370264053345
test_files_quantifiers/safescade/safescade.sleec,conflict,13,unknown (TIMEOUT),20.000622987747192
test_files_quantifiers/safescade/safescade.sleec,conflict,14,unknown (TIMEOUT),20.000487565994263
test_files_quantifiers/safescade/safescade.sleec,conflict,15,sat,18.457496643066406
test_files_quantifiers/safescade/safescade.sleec,conflict,16,unknown (TIMEOUT),20.000521421432495
test_files_quantifiers/safescade/safescade.sleec,conflict,17,unknown (TIMEOUT),20.000537633895874
test_files_quantifiers/safescade/safescade.sleec,conflict,18,unknown (TIMEOUT),20.00059461593628
test_files_quantifiers/safescade/safescade.sleec,conflict,19,unknown (TIMEOUT),20.000253200531006
test_files_quantifiers/safescade/safescade.sleec,conflict,20,unknown (TIMEOUT),20.000442028045654
test_files_quantifiers/safescade/safescade.sleec,conflict,21,unknown (TIMEOUT),20.000514268875122
test_files_quantifiers/safescade/safescade.sleec,conflict,22,unknown (TIMEOUT),20.000584840774536
test_files_quantifiers/safescade/safescade.sleec,conflict,23,unknown (TIMEOUT),20.0004723072052
test_files_quantifiers/safescade/safescade.sleec,conflict,24,unknown (TIMEOUT),20.000529766082764
test_files_quantifiers/safescade/safescade.sleec,conflict,25,unknown (TIMEOUT),20.000283241271973
test_files_quantifiers/safescade/safescade.sleec,conflict,26,unknown (TIMEOUT),20.000406980514526
test_files_quantifiers/safescade/safescade.sleec,conflict,27,unknown (TIMEOUT),20.000488996505737
test_files_quantifiers/safescade/safescade.sleec,concern,0,unknown (TIMEOUT),20.000654458999634
test_files_quantifiers/safescade/safescade.sleec,concern,1,unknown (TIMEOUT),20.00048327445984
test_files_quantifiers/safescade/safescade.sleec,concern,2,unknown (TIMEOUT),20.003600597381592
test_files_quantifiers/safescade/safescade.sleec,concern,3,unknown (TIMEOUT),20.000451803207397
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,0,sat,0.1374812126159668
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,1,sat,0.11785769462585449
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),20.000187635421753
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),20.00008535385132
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,4,sat,0.13186955451965332
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,5,unknown (TIMEOUT),20.00806951522827
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,6,sat,0.2312312126159668
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,7,sat,0.11330127716064453
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,8,sat,0.11105966567993164
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,9,sat,0.11295461654663086
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,10,sat,0.11048722267150879
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,11,sat,0.1354689598083496
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),20.000067234039307
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,13,sat,0.1157996654510498
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,14,sat,0.10674285888671875
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),20.00009298324585
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),20.000080823898315
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),20.00009298324585
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,18,sat,0.11628317832946777
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),20.00007915496826
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,20,sat,0.11468005180358887
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,21,sat,0.21778631210327148
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,22,sat,0.10814356803894043
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,23,sat,0.23106622695922852
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,24,sat,0.11301755905151367
test_files_quantifiers/covidfree/covidfree.sleec,conflict,0,sat,0.14750194549560547
test_files_quantifiers/covidfree/covidfree.sleec,conflict,1,sat,0.1352379322052002
test_files_quantifiers/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),20.000191926956177
test_files_quantifiers/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),20.000100135803223
test_files_quantifiers/covidfree/covidfree.sleec,conflict,4,sat,0.14688587188720703
test_files_quantifiers/covidfree/covidfree.sleec,conflict,5,unknown (TIMEOUT),20.007946252822876
test_files_quantifiers/covidfree/covidfree.sleec,conflict,6,sat,0.11078405380249023
test_files_quantifiers/covidfree/covidfree.sleec,conflict,7,unknown (TIMEOUT),20.008078575134277
test_files_quantifiers/covidfree/covidfree.sleec,conflict,8,sat,0.13216042518615723
test_files_quantifiers/covidfree/covidfree.sleec,conflict,9,sat,0.12228870391845703
test_files_quantifiers/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),20.000102281570435
test_files_quantifiers/covidfree/covidfree.sleec,conflict,11,sat,0.20357060432434082
test_files_quantifiers/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),20.00006675720215
test_files_quantifiers/covidfree/covidfree.sleec,conflict,13,sat,0.21906805038452148
test_files_quantifiers/covidfree/covidfree.sleec,conflict,14,sat,0.2116718292236328
test_files_quantifiers/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),20.00008988380432
test_files_quantifiers/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),20.000096797943115
test_files_quantifiers/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),20.000097513198853
test_files_quantifiers/covidfree/covidfree.sleec,conflict,18,sat,0.12784075736999512
test_files_quantifiers/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),20.000089406967163
test_files_quantifiers/covidfree/covidfree.sleec,conflict,20,sat,0.21885108947753906
test_files_quantifiers/covidfree/covidfree.sleec,conflict,21,sat,0.10594701766967773
test_files_quantifiers/covidfree/covidfree.sleec,conflict,22,sat,0.11974263191223145
test_files_quantifiers/covidfree/covidfree.sleec,conflict,23,sat,0.10829901695251465
test_files_quantifiers/covidfree/covidfree.sleec,conflict,24,sat,0.10938072204589844
test_files_quantifiers/covidfree/manual.sleec,redundancy,0,sat,0.44597339630126953
test_files_quantifiers/covidfree/manual.sleec,redundancy,1,sat,0.7301974296569824
test_files_quantifiers/covidfree/manual.sleec,redundancy,2,sat,0.732893705368042
test_files_quantifiers/covidfree/manual.sleec,redundancy,3,sat,0.6604757308959961
test_files_quantifiers/covidfree/manual.sleec,redundancy,4,sat,1.3521239757537842
test_files_quantifiers/covidfree/manual.sleec,redundancy,5,sat,0.6740937232971191
test_files_quantifiers/covidfree/manual.sleec,redundancy,6,sat,1.360473394393921
test_files_quantifiers/covidfree/manual.sleec,redundancy,7,sat,0.40717077255249023
test_files_quantifiers/covidfree/manual.sleec,redundancy,8,sat,0.38934946060180664
test_files_quantifiers/covidfree/manual.sleec,redundancy,9,sat,0.6745705604553223
test_files_quantifiers/covidfree/manual.sleec,redundancy,10,sat,1.3798649311065674
test_files_quantifiers/covidfree/manual.sleec,redundancy,11,sat,1.4059638977050781
test_files_quantifiers/covidfree/manual.sleec,redundancy,12,sat,0.3679313659667969
test_files_quantifiers/covidfree/manual.sleec,redundancy,13,sat,1.3623318672180176
test_files_quantifiers/covidfree/manual.sleec,redundancy,14,sat,0.6672828197479248
test_files_quantifiers/covidfree/manual.sleec,redundancy,15,sat,0.723529577255249
test_files_quantifiers/covidfree/manual.sleec,redundancy,16,sat,0.6686563491821289
test_files_quantifiers/covidfree/manual.sleec,redundancy,17,sat,0.6741163730621338
test_files_quantifiers/covidfree/manual.sleec,redundancy,18,sat,0.687645435333252
test_files_quantifiers/covidfree/manual.sleec,conflict,0,sat,0.6406433582305908
test_files_quantifiers/covidfree/manual.sleec,conflict,1,sat,0.7678017616271973
test_files_quantifiers/covidfree/manual.sleec,conflict,2,sat,0.7673206329345703
test_files_quantifiers/covidfree/manual.sleec,conflict,3,sat,0.6922421455383301
test_files_quantifiers/covidfree/manual.sleec,conflict,4,sat,1.410243034362793
test_files_quantifiers/covidfree/manual.sleec,conflict,5,sat,0.7063643932342529
test_files_quantifiers/covidfree/manual.sleec,conflict,6,sat,1.4028968811035156
test_files_quantifiers/covidfree/manual.sleec,conflict,7,sat,0.41878294944763184
test_files_quantifiers/covidfree/manual.sleec,conflict,8,sat,0.4149322509765625
test_files_quantifiers/covidfree/manual.sleec,conflict,9,sat,0.7179667949676514
test_files_quantifiers/covidfree/manual.sleec,conflict,10,sat,1.4341530799865723
test_files_quantifiers/covidfree/manual.sleec,conflict,11,sat,1.4421851634979248
test_files_quantifiers/covidfree/manual.sleec,conflict,12,sat,0.7118194103240967
test_files_quantifiers/covidfree/manual.sleec,conflict,13,sat,1.395329236984253
test_files_quantifiers/covidfree/manual.sleec,conflict,14,sat,0.7086892127990723
test_files_quantifiers/covidfree/manual.sleec,conflict,15,sat,0.7630105018615723
test_files_quantifiers/covidfree/manual.sleec,conflict,16,sat,0.7186293601989746
test_files_quantifiers/covidfree/manual.sleec,conflict,17,sat,0.7090535163879395
test_files_quantifiers/covidfree/manual.sleec,conflict,18,sat,0.717930793762207
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,0,sat,0.44152259826660156
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,1,sat,1.0965185165405273
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,2,sat,0.7531294822692871
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,3,sat,0.759033203125
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,4,sat,0.45710086822509766
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,5,sat,0.34371519088745117
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,6,sat,1.4463050365447998
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,7,sat,0.34128499031066895
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,8,sat,1.1731085777282715
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,9,sat,0.4484274387359619
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,10,sat,0.32721757888793945
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,11,sat,0.32747435569763184
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,12,sat,0.3438694477081299
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,13,sat,0.7486145496368408
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,14,sat,1.3935871124267578
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,15,sat,0.3419308662414551
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,16,sat,1.405709981918335
