file, mode, rule, result, duration
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 26, sat, 0.08208513259887695
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 27, sat, 0.10287880897521973
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 28, sat, 0.10246086120605469
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 29, sat, 0.08878135681152344
test_files_relations/dressingAssist/DRESSASSIST.sleec, redundancy, 30, sat, 0.11837601661682129
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 0, sat, 0.08341217041015625
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 1, sat, 0.0849311351776123
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 2, sat, 0.06615400314331055
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 3, sat, 0.08800411224365234
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 4, sat, 0.10008049011230469
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 5, sat, 0.08492565155029297
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 6, sat, 0.09405970573425293
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 7, sat, 0.0857386589050293
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 8, sat, 0.08786892890930176
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 9, sat, 0.09270834922790527
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 10, sat, 0.08529448509216309
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 11, sat, 0.09739160537719727
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 12, sat, 0.09695315361022949
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 13, sat, 0.09986329078674316
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 14, sat, 0.08792614936828613
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 15, sat, 0.08050918579101562
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 16, sat, 0.08339619636535645
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 17, sat, 0.10892462730407715
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 18, sat, 0.08823943138122559
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 19, sat, 0.0926523208618164
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 20, sat, 0.08618044853210449
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 21, sat, 0.08788752555847168
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 22, sat, 0.11969351768493652
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 23, sat, 0.12413787841796875
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 24, sat, 0.08817863464355469
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 25, sat, 0.08797955513000488
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 26, sat, 0.08985376358032227
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 27, sat, 0.11426877975463867
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 28, sat, 0.10094261169433594
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 29, sat, 0.09210729598999023
test_files_relations/dressingAssist/DRESSASSIST.sleec, conflict, 30, sat, 0.11898446083068848
test_files_relations/dressingAssist/DRESSASSIST.sleec, concern, 0, sat, 0.08635711669921875
test_files_relations/dressingAssist/DRESSASSIST.sleec, concern, 1, sat, 0.1051630973815918
test_files_relations/dressingAssist/DRESSASSIST.sleec, concern, 2, sat, 0.08073115348815918
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 0, sat, 0.08552360534667969
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 1, sat, 0.09653210639953613
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 2, sat, 0.0723116397857666
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 3, sat, 0.09550094604492188
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 4, sat, 0.11288738250732422
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 5, sat, 0.08057665824890137
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 6, sat, 0.0869147777557373
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 7, sat, 0.07992815971374512
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 8, sat, 0.08009004592895508
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 9, sat, 0.10696125030517578
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 10, sat, 0.08237838745117188
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 11, sat, 0.10910511016845703
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 12, sat, 0.10608386993408203
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 13, sat, 0.1190183162689209
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 14, sat, 0.09476494789123535
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 15, sat, 0.0906972885131836
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 16, sat, 0.09503412246704102
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 17, sat, 0.1030731201171875
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 18, sat, 0.08877301216125488
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 19, sat, 0.0869293212890625
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 20, sat, 0.0981757640838623
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 21, sat, 0.08449792861938477
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 22, sat, 0.11910057067871094
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 23, sat, 0.1410365104675293
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 24, sat, 0.09539675712585449
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 25, sat, 0.10757064819335938
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 26, sat, 0.08620643615722656
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 27, sat, 0.14118003845214844
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 28, sat, 0.1269397735595703
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 29, sat, 0.09745311737060547
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, redundancy, 30, sat, 0.13649249076843262
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 0, sat, 0.09665107727050781
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 1, sat, 0.10102415084838867
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 2, sat, 0.08429265022277832
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 3, sat, 0.1043844223022461
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 4, sat, 0.11541271209716797
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 5, sat, 0.09797930717468262
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 6, sat, 0.10440731048583984
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 7, sat, 0.09083867073059082
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 8, sat, 0.13367652893066406
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 9, sat, 0.11304521560668945
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 10, sat, 0.09587216377258301
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 11, sat, 0.1100304126739502
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 12, sat, 0.10195040702819824
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 13, sat, 0.10278725624084473
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 14, sat, 0.08862733840942383
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 15, sat, 0.08381104469299316
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 16, sat, 0.08255457878112793
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 17, sat, 0.11894750595092773
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 18, sat, 0.09546685218811035
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 19, sat, 0.09189462661743164
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 20, sat, 0.09043240547180176
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 21, sat, 0.09160041809082031
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 22, sat, 0.1367356777191162
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 23, sat, 0.12505173683166504
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 24, sat, 0.09009146690368652
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 25, sat, 0.09091830253601074
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 26, sat, 0.09080624580383301
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 27, sat, 0.11857414245605469
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 28, sat, 0.10189938545227051
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 29, sat, 0.09662079811096191
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, conflict, 30, sat, 0.11830306053161621
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, concern, 0, sat, 0.07934713363647461
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, concern, 1, sat, 0.10204052925109863
test_files_relations/dressingAssist/DRESSASSIST-corrected.sleec, concern, 2, sat, 0.07649970054626465
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 0, sat, 0.06189155578613281
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 1, sat, 0.08218097686767578
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 2, sat, 0.05709266662597656
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 3, sat, 0.059041738510131836
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 4, sat, 0.04947042465209961
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 5, sat, 0.08750414848327637
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 6, sat, 0.0635683536529541
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 7, sat, 0.07726550102233887
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 8, sat, 0.05985832214355469
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 9, sat, 0.05004239082336426
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 10, sat, 0.11551570892333984
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 11, sat, 0.06334304809570312
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 12, sat, 0.06334400177001953
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 13, sat, 0.0673973560333252
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 14, sat, 0.060988426208496094
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 15, sat, 0.11789178848266602
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 16, sat, 0.1132817268371582
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 17, sat, 0.12923002243041992
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 18, sat, 0.0677039623260498
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 19, sat, 0.06587910652160645
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 20, sat, 0.0660398006439209
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 21, sat, 0.06967544555664062
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 22, sat, 0.10426783561706543
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 23, sat, 0.06270265579223633
test_files_relations/gdpr/DPA-corrected.sleec, redundancy, 24, sat, 0.06297469139099121
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 0, sat, 0.0703592300415039
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 1, sat, 0.06586289405822754
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 2, sat, 0.0617372989654541
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 3, sat, 0.06559038162231445
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 4, sat, 0.0863652229309082
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 5, sat, 0.12463521957397461
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 6, sat, 0.06961607933044434
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 7, sat, 0.08647823333740234
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 8, sat, 0.0878148078918457
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 9, sat, 0.05940604209899902
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 10, sat, 0.1235811710357666
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 11, sat, 0.08310127258300781
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 12, sat, 0.07304644584655762
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 13, sat, 0.06650662422180176
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 14, sat, 0.06911182403564453
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 15, sat, 0.12714719772338867
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 16, sat, 0.1310737133026123
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 17, sat, 0.15641379356384277
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 18, sat, 0.07422399520874023
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 19, sat, 0.07381129264831543
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 20, sat, 0.07275629043579102
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 21, sat, 0.0764458179473877
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 22, sat, 0.10052323341369629
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 23, sat, 0.10085272789001465
test_files_relations/gdpr/DPA-corrected.sleec, conflict, 24, sat, 0.08359742164611816
test_files_relations/gdpr/DPA-corrected.sleec, concern, 0, sat, 0.0653073787689209
test_files_relations/gdpr/DPA-corrected.sleec, concern, 1, sat, 0.11678290367126465
test_files_relations/gdpr/DPA-corrected.sleec, concern, 2, sat, 0.11122465133666992
test_files_relations/gdpr/DPA-corrected.sleec, concern, 3, sat, 0.09627032279968262
test_files_relations/gdpr/DPA-corrected.sleec, concern, 4, sat, 0.09009313583374023
test_files_relations/gdpr/DPA-corrected.sleec, concern, 5, sat, 0.14354872703552246
test_files_relations/gdpr/DPA-corrected.sleec, concern, 6, sat, 0.12295818328857422
test_files_relations/gdpr/DPA-corrected.sleec, concern, 7, sat, 0.07580089569091797
test_files_relations/gdpr/DPA-corrected.sleec, concern, 8, sat, 0.10475540161132812
test_files_relations/gdpr/DPA-corrected.sleec, concern, 9, sat, 0.09485459327697754
test_files_relations/gdpr/DPA-corrected.sleec, concern, 10, sat, 0.08619880676269531
test_files_relations/gdpr/DPA.sleec, redundancy, 0, sat, 0.06422662734985352
test_files_relations/gdpr/DPA.sleec, redundancy, 1, sat, 0.0841379165649414
test_files_relations/gdpr/DPA.sleec, redundancy, 2, sat, 0.04828023910522461
test_files_relations/gdpr/DPA.sleec, redundancy, 3, sat, 0.04761075973510742
test_files_relations/gdpr/DPA.sleec, redundancy, 4, sat, 0.08020710945129395
test_files_relations/gdpr/DPA.sleec, redundancy, 5, sat, 0.06297039985656738
test_files_relations/gdpr/DPA.sleec, redundancy, 6, sat, 0.06213808059692383
test_files_relations/gdpr/DPA.sleec, redundancy, 7, sat, 0.0663142204284668
test_files_relations/gdpr/DPA.sleec, redundancy, 8, sat, 0.10999393463134766
test_files_relations/gdpr/DPA.sleec, redundancy, 9, sat, 0.0610506534576416
test_files_relations/gdpr/DPA.sleec, redundancy, 10, sat, 0.062283992767333984
test_files_relations/gdpr/DPA.sleec, redundancy, 11, sat, 0.05969524383544922
test_files_relations/gdpr/DPA.sleec, redundancy, 12, sat, 0.06141996383666992
test_files_relations/gdpr/DPA.sleec, redundancy, 13, sat, 0.11539006233215332
test_files_relations/gdpr/DPA.sleec, redundancy, 14, sat, 0.11359047889709473
test_files_relations/gdpr/DPA.sleec, redundancy, 15, sat, 0.133131742477417
test_files_relations/gdpr/DPA.sleec, redundancy, 16, sat, 0.06905817985534668
test_files_relations/gdpr/DPA.sleec, redundancy, 17, sat, 0.0670309066772461
test_files_relations/gdpr/DPA.sleec, redundancy, 18, sat, 0.06732559204101562
test_files_relations/gdpr/DPA.sleec, redundancy, 19, sat, 0.06455802917480469
test_files_relations/gdpr/DPA.sleec, redundancy, 20, sat, 0.05406832695007324
test_files_relations/gdpr/DPA.sleec, redundancy, 21, sat, 0.06376886367797852
test_files_relations/gdpr/DPA.sleec, conflict, 0, sat, 0.0687558650970459
test_files_relations/gdpr/DPA.sleec, conflict, 1, sat, 0.06732940673828125
test_files_relations/gdpr/DPA.sleec, conflict, 2, sat, 0.0816044807434082
test_files_relations/gdpr/DPA.sleec, conflict, 3, sat, 0.0855867862701416
test_files_relations/gdpr/DPA.sleec, conflict, 4, sat, 0.12130904197692871
test_files_relations/gdpr/DPA.sleec, conflict, 5, sat, 0.0700063705444336
test_files_relations/gdpr/DPA.sleec, conflict, 6, sat, 0.0717613697052002
test_files_relations/gdpr/DPA.sleec, conflict, 7, sat, 0.07470560073852539
test_files_relations/gdpr/DPA.sleec, conflict, 8, sat, 0.12248754501342773
test_files_relations/gdpr/DPA.sleec, conflict, 9, sat, 0.07497668266296387
test_files_relations/gdpr/DPA.sleec, conflict, 10, sat, 0.07184910774230957
test_files_relations/gdpr/DPA.sleec, conflict, 11, sat, 0.06633448600769043
test_files_relations/gdpr/DPA.sleec, conflict, 12, sat, 0.0637366771697998
test_files_relations/gdpr/DPA.sleec, conflict, 13, sat, 0.12505245208740234
test_files_relations/gdpr/DPA.sleec, conflict, 14, sat, 0.1264657974243164
test_files_relations/gdpr/DPA.sleec, conflict, 15, sat, 0.13383078575134277
