instance,cvc5 set.some/set.all
830.00,76.94
831.00,77.12
832.00,77.30
833.00,77.48
834.00,77.65
835.00,77.83
836.00,78.01
837.00,78.19
838.00,78.37
839.00,78.55
840.00,78.73
841.00,78.91
842.00,79.10
843.00,79.28
844.00,79.46
845.00,79.64
846.00,79.82
847.00,80.00
848.00,80.18
849.00,80.36
850.00,80.55
851.00,80.73
852.00,80.91
853.00,81.09
854.00,81.28
855.00,81.46
856.00,81.64
857.00,81.83
858.00,82.01
859.00,82.20
860.00,82.38
861.00,82.57
862.00,82.75
863.00,82.94
864.00,83.13
865.00,83.31
866.00,83.50
867.00,83.69
868.00,83.87
869.00,84.06
870.00,84.25
871.00,84.43
872.00,84.62
873.00,84.81
874.00,85.00
875.00,85.19
876.00,85.38
877.00,85.57
878.00,85.75
879.00,85.94
880.00,86.13
881.00,86.32
882.00,86.51
883.00,86.71
884.00,86.90
885.00,87.09
886.00,87.28
887.00,87.47
888.00,87.66
889.00,87.86
890.00,88.05
891.00,88.24
892.00,88.44
893.00,88.63
894.00,88.83
895.00,89.02
896.00,89.21
897.00,89.41
898.00,89.61
899.00,89.80
900.00,90.00
901.00,90.19
902.00,90.39
903.00,90.58
904.00,90.78
905.00,90.98
906.00,91.18
907.00,91.37
908.00,91.57
909.00,91.77
910.00,91.97
911.00,92.18
912.00,92.38
913.00,92.58
914.00,92.78
915.00,92.99
916.00,93.19
917.00,93.40
918.00,93.61
919.00,93.82
920.00,94.03
921.00,94.24
922.00,94.45
923.00,94.66
924.00,94.87
925.00,95.08
926.00,95.29
927.00,95.51
928.00,95.72
929.00,95.94
930.00,96.15
931.00,96.37
932.00,96.58
933.00,96.80
934.00,97.02
935.00,97.23
936.00,97.45
937.00,97.67
938.00,97.89
939.00,98.11
940.00,98.33
941.00,98.55
942.00,98.77
943.00,98.99
944.00,99.21
945.00,99.44
946.00,99.66
947.00,99.88
948.00,100.11
949.00,100.33
950.00,100.56
951.00,100.78
952.00,101.01
953.00,101.23
954.00,101.46
955.00,101.68
956.00,101.91
957.00,102.13
958.00,102.36
959.00,102.59
960.00,102.81
961.00,103.04
962.00,103.27
963.00,103.50
964.00,103.73
965.00,103.96
966.00,104.19
967.00,104.42
968.00,104.65
969.00,104.88
970.00,105.11
971.00,105.34
972.00,105.57
973.00,105.80
974.00,106.04
975.00,106.27
976.00,106.50
977.00,106.73
978.00,106.97
979.00,107.20
980.00,107.44
981.00,107.68
982.00,107.91
983.00,108.15
984.00,108.39
985.00,108.63
986.00,108.86
987.00,109.10
988.00,109.34
989.00,109.58
990.00,109.82
991.00,110.07
992.00,110.32
993.00,110.56
994.00,110.81
995.00,111.05
996.00,111.30
997.00,111.55
998.00,111.80
999.00,112.06
1000.00,112.31
1001.00,112.56
1002.00,112.81
1003.00,113.06
1004.00,113.31
1005.00,113.57
1006.00,113.82
1007.00,114.07
1008.00,114.32
1009.00,114.58
1010.00,114.83
1011.00,115.08
1012.00,115.34
1013.00,115.59
1014.00,115.85
1015.00,116.11
1016.00,116.36
1017.00,116.62
1018.00,116.88
1019.00,117.14
1020.00,117.40
1021.00,117.66
1022.00,117.92
1023.00,118.18
1024.00,118.44
1025.00,118.71
1026.00,118.97
1027.00,119.23
1028.00,119.50
1029.00,119.76
1030.00,120.02
1031.00,120.29
1032.00,120.55
1033.00,120.82
1034.00,121.08
1035.00,121.35
1036.00,121.62
1037.00,121.88
1038.00,122.15
1039.00,122.42
1040.00,122.69
1041.00,122.96
1042.00,123.24
1043.00,123.51
1044.00,123.78
1045.00,124.05
1046.00,124.32
1047.00,124.60
1048.00,124.87
1049.00,125.15
1050.00,125.42
1051.00,125.70
1052.00,125.97
1053.00,126.25
1054.00,126.52
1055.00,126.80
1056.00,127.08
1057.00,127.36
1058.00,127.64
1059.00,127.92
1060.00,128.20
1061.00,128.48
1062.00,128.76
1063.00,129.05
1064.00,129.33
1065.00,129.63
1066.00,129.92
1067.00,130.21
1068.00,130.51
1069.00,130.82
1070.00,131.12
1071.00,131.43
1072.00,131.73
1073.00,132.04
1074.00,132.35
1075.00,132.66
1076.00,132.97
1077.00,133.28
1078.00,133.59
1079.00,133.91
1080.00,134.22
1081.00,134.54
1082.00,134.87
1083.00,135.19
1084.00,135.52
1085.00,135.85
1086.00,136.17
1087.00,136.50
1088.00,136.83
1089.00,137.16
1090.00,137.49
1091.00,137.83
1092.00,138.16
1093.00,138.49
1094.00,138.82
1095.00,139.16
1096.00,139.49
1097.00,139.83
1098.00,140.16
1099.00,140.50
1100.00,140.84
1101.00,141.18
1102.00,141.52
1103.00,141.87
1104.00,142.21
1105.00,142.56
1106.00,142.90
1107.00,143.25
1108.00,143.59
1109.00,143.94
1110.00,144.29
1111.00,144.65
1112.00,145.00
1113.00,145.36
1114.00,145.72
1115.00,146.08
1116.00,146.44
1117.00,146.81
1118.00,147.17
1119.00,147.54
1120.00,147.91
1121.00,148.29
1122.00,148.66
1123.00,149.04
1124.00,149.42
1125.00,149.80
1126.00,150.18
1127.00,150.56
1128.00,150.94
1129.00,151.32
1130.00,151.71
1131.00,152.09
1132.00,152.47
1133.00,152.86
1134.00,153.24
1135.00,153.63
1136.00,154.01
1137.00,154.40
1138.00,154.79
1139.00,155.17
1140.00,155.56
1141.00,155.95
1142.00,156.34
1143.00,156.73
1144.00,157.12
1145.00,157.52
1146.00,157.91
1147.00,158.30
1148.00,158.70
1149.00,159.09
1150.00,159.49
1151.00,159.89
1152.00,160.28
1153.00,160.68
1154.00,161.08
1155.00,161.48
1156.00,161.89
1157.00,162.29
1158.00,162.69
1159.00,163.09
1160.00,163.50
1161.00,163.90
1162.00,164.31
1163.00,164.73
1164.00,165.14
1165.00,165.55
1166.00,165.97
1167.00,166.39
1168.00,166.81
1169.00,167.23
1170.00,167.65
1171.00,168.08
1172.00,168.52
1173.00,168.95
1174.00,169.39
1175.00,169.83
1176.00,170.27
1177.00,170.71
1178.00,171.15
1179.00,171.59
1180.00,172.04
1181.00,172.48
1182.00,172.93
1183.00,173.38
1184.00,173.83
1185.00,174.28
1186.00,174.74
1187.00,175.19
1188.00,175.65
1189.00,176.12
1190.00,176.59
1191.00,177.06
1192.00,177.53
1193.00,178.00
1194.00,178.47
1195.00,178.94
1196.00,179.41
1197.00,179.90
1198.00,180.38
1199.00,180.86
1200.00,181.34
1201.00,181.83
1202.00,182.32
1203.00,182.81
1204.00,183.31
1205.00,183.81
1206.00,184.31
1207.00,184.81
1208.00,185.31
1209.00,185.82
1210.00,186.33
1211.00,186.84
1212.00,187.35
1213.00,187.87
1214.00,188.38
1215.00,188.89
1216.00,189.41
1217.00,189.94
1218.00,190.46
1219.00,190.99
1220.00,191.51
1221.00,192.05
1222.00,192.60
1223.00,193.15
1224.00,193.70
1225.00,194.27
1226.00,194.84
1227.00,195.41
1228.00,195.98
1229.00,196.56
1230.00,197.15
1231.00,197.74
1232.00,198.33
1233.00,198.93
1234.00,199.53
1235.00,200.13
1236.00,200.74
1237.00,201.34
1238.00,201.96
1239.00,202.57
1240.00,203.19
1241.00,203.81
1242.00,204.43
1243.00,205.07
1244.00,205.70
1245.00,206.34
1246.00,206.98
1247.00,207.63
1248.00,208.28
1249.00,208.93
1250.00,209.59
1251.00,210.26
1252.00,210.93
1253.00,211.61
1254.00,212.29
1255.00,212.98
1256.00,213.68
1257.00,214.39
1258.00,215.10
1259.00,215.82
1260.00,216.55
1261.00,217.28
1262.00,218.01
1263.00,218.75
1264.00,219.49
1265.00,220.23
1266.00,220.98
1267.00,221.73
1268.00,222.48
1269.00,223.24
1270.00,223.99
1271.00,224.75
1272.00,225.51
1273.00,226.28
1274.00,227.05
1275.00,227.81
1276.00,228.58
1277.00,229.36
1278.00,230.14
1279.00,230.93
1280.00,231.73
1281.00,232.54
1282.00,233.37
1283.00,234.20
1284.00,235.05
1285.00,235.90
1286.00,236.75
1287.00,237.60
1288.00,238.47
1289.00,239.37
1290.00,240.30
1291.00,241.24
1292.00,242.18
1293.00,243.12
1294.00,244.06
1295.00,245.02
1296.00,245.99
1297.00,246.96
1298.00,247.96
1299.00,248.98
1300.00,250.01
1301.00,251.06
1302.00,252.11
1303.00,253.18
1304.00,254.26
1305.00,255.33
1306.00,256.41
1307.00,257.49
1308.00,258.59
1309.00,259.70
1310.00,260.84
1311.00,261.98
1312.00,263.11
1313.00,264.25
1314.00,265.42
1315.00,266.60
1316.00,267.84
1317.00,269.23
1318.00,270.63
1319.00,272.08
1320.00,273.54
1321.00,275.02
1322.00,276.51
1323.00,278.04
1324.00,279.63
1325.00,281.22
1326.00,283.15
1327.00,285.24
