file,mode,rule,result,duration
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,4.023159027099609
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,13,unknown (TIMEOUT),20.046780824661255
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,1.001328945159912
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,1.0005812644958496
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.9882423877716064
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,12.932583332061768
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.9678151607513428
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,1.0021750926971436
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,1.0030951499938965
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.9945540428161621
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,3.1871020793914795
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,11.452434062957764
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.950291633605957
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.9961667060852051
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.9977905750274658
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,27,unknown (TIMEOUT),20.117382049560547
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,28,unknown (TIMEOUT),20.097466707229614
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.9850218296051025
test_files_filters/dressingAssist/DRESSASSIST.sleec,redundancy,30,unknown (TIMEOUT),20.130908012390137
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,5.815033912658691
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,1,unknown (TIMEOUT),23.330665349960327
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,2.601120710372925
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,3,unknown (TIMEOUT),20.094674110412598
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,4,unknown (TIMEOUT),20.064069032669067
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,5.507364511489868
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,6,unknown (TIMEOUT),21.083879232406616
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,3.215593099594116
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,4.043527364730835
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,9,unknown (TIMEOUT),21.022016763687134
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,5.680131912231445
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,7.651606798171997
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,8.90421748161316
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,13,unknown (TIMEOUT),20.02006697654724
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,4.180000305175781
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,2.9661126136779785
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,6.700350522994995
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,17,unknown (TIMEOUT),20.011924266815186
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,4.846281290054321
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,4.147464990615845
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,4.116567611694336
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,4.151110649108887
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,22,unknown (TIMEOUT),20.148947954177856
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,23,unknown (TIMEOUT),20.07657551765442
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,4.583890676498413
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,4.31134295463562
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,4.4139368534088135
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,27,unknown (TIMEOUT),20.02182102203369
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,28,unknown (TIMEOUT),20.450892448425293
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,4.063462018966675
test_files_filters/dressingAssist/DRESSASSIST.sleec,conflict,30,unknown (TIMEOUT),20.04087209701538
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,0,unknown (TIMEOUT),20.000088691711426
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,1,unknown (TIMEOUT),20.05354881286621
test_files_filters/dressingAssist/DRESSASSIST.sleec,concern,2,sat,5.088076829910278
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,1.063901424407959
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.121482133865356
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.9793171882629395
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.02649164199829
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.298035621643066
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,1.00850510597229
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,17.936477422714233
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,1.0175197124481201
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,1.0176210403442383
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.034614324569702
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,1.0190083980560303
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,3.906275510787964
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,3.9656262397766113
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.03678846359253
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.990699052810669
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,1.0060820579528809
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,1.0161056518554688
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,13.141130685806274
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.9972875118255615
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,1.0128657817840576
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,1.0539300441741943
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.9987938404083252
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,3.2354824542999268
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,11.529203176498413
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.9904232025146484
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,1.0225589275360107
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,1.003448247909546
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.10437560081482
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.18727469444275
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.9969682693481445
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.041669607162476
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,5.7821056842803955
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,unknown (TIMEOUT),23.590557098388672
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,2.6245710849761963
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,unknown (TIMEOUT),20.090471744537354
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,unknown (TIMEOUT),20.049068927764893
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,5.570152282714844
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,unknown (TIMEOUT),20.927983283996582
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,3.171743154525757
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,4.0325767993927
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,unknown (TIMEOUT),20.739195346832275
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,5.589031457901001
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,7.527025461196899
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,8.773128271102905
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,unknown (TIMEOUT),20.558624029159546
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,4.0954694747924805
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,2.878735065460205
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,6.480785369873047
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,unknown (TIMEOUT),20.005036115646362
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,4.674391746520996
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,4.047931909561157
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,3.9766438007354736
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,4.029252290725708
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,unknown (TIMEOUT),20.001707077026367
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,unknown (TIMEOUT),20.096678733825684
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,4.535649061203003
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,4.156314134597778
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,4.316664695739746
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,unknown (TIMEOUT),20.051705837249756
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,unknown (TIMEOUT),20.10183048248291
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,3.964783191680908
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,unknown (TIMEOUT),20.075474977493286
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unknown (TIMEOUT),20.00012993812561
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unknown (TIMEOUT),20.015888214111328
test_files_filters/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unknown (TIMEOUT),20.008837461471558
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,0,sat,2.612215280532837
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,1,sat,2.30291748046875
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,2,sat,2.8745932579040527
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,3,sat,1.6866366863250732
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.5809061527252197
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,5,sat,9.907671451568604
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,6,sat,1.9917733669281006
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,7,sat,7.311267852783203
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,8,sat,2.4949419498443604
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.5710456371307373
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.123022317886353
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,11,sat,2.577563524246216
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,12,sat,2.483259439468384
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,13,sat,3.0021884441375732
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,14,sat,1.86745285987854
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.00748586654663
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,16,sat,12.155945777893066
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.001935243606567
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,18,sat,2.495712995529175
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,19,sat,2.4970688819885254
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,20,sat,2.526000738143921
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,21,sat,2.5383312702178955
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.100300312042236
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,23,sat,1.7013626098632812
test_files_filters/gdpr/DPA-corrected.sleec,redundancy,24,sat,2.38065767288208
test_files_filters/gdpr/DPA-corrected.sleec,conflict,0,sat,7.118224382400513
test_files_filters/gdpr/DPA-corrected.sleec,conflict,1,sat,7.674260377883911
test_files_filters/gdpr/DPA-corrected.sleec,conflict,2,sat,7.108753681182861
test_files_filters/gdpr/DPA-corrected.sleec,conflict,3,sat,6.71478009223938
test_files_filters/gdpr/DPA-corrected.sleec,conflict,4,unknown (TIMEOUT),20.124561548233032
test_files_filters/gdpr/DPA-corrected.sleec,conflict,5,unknown (TIMEOUT),20.012603044509888
test_files_filters/gdpr/DPA-corrected.sleec,conflict,6,sat,7.319727420806885
test_files_filters/gdpr/DPA-corrected.sleec,conflict,7,sat,12.238510847091675
test_files_filters/gdpr/DPA-corrected.sleec,conflict,8,sat,14.866299629211426
test_files_filters/gdpr/DPA-corrected.sleec,conflict,9,sat,2.921891927719116
test_files_filters/gdpr/DPA-corrected.sleec,conflict,10,unknown (TIMEOUT),20.049283504486084
test_files_filters/gdpr/DPA-corrected.sleec,conflict,11,sat,5.298252820968628
test_files_filters/gdpr/DPA-corrected.sleec,conflict,12,sat,5.901541233062744
test_files_filters/gdpr/DPA-corrected.sleec,conflict,13,sat,6.29862904548645
test_files_filters/gdpr/DPA-corrected.sleec,conflict,14,sat,6.898702383041382
test_files_filters/gdpr/DPA-corrected.sleec,conflict,15,unknown (TIMEOUT),20.004522562026978
test_files_filters/gdpr/DPA-corrected.sleec,conflict,16,unknown (TIMEOUT),20.057851791381836
test_files_filters/gdpr/DPA-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00093364715576
test_files_filters/gdpr/DPA-corrected.sleec,conflict,18,sat,5.09459924697876
test_files_filters/gdpr/DPA-corrected.sleec,conflict,19,sat,5.225642681121826
test_files_filters/gdpr/DPA-corrected.sleec,conflict,20,sat,5.2026355266571045
test_files_filters/gdpr/DPA-corrected.sleec,conflict,21,sat,5.869879722595215
test_files_filters/gdpr/DPA-corrected.sleec,conflict,22,unknown (TIMEOUT),20.001509189605713
test_files_filters/gdpr/DPA-corrected.sleec,conflict,23,unknown (TIMEOUT),20.02050280570984
test_files_filters/gdpr/DPA-corrected.sleec,conflict,24,sat,7.5018017292022705
test_files_filters/gdpr/DPA-corrected.sleec,concern,0,unknown (TIMEOUT),20.00749659538269
test_files_filters/gdpr/DPA-corrected.sleec,concern,1,unknown (TIMEOUT),20.113126039505005
test_files_filters/gdpr/DPA-corrected.sleec,concern,2,unknown (TIMEOUT),20.00253915786743
test_files_filters/gdpr/DPA-corrected.sleec,concern,3,unknown (TIMEOUT),20.06541681289673
test_files_filters/gdpr/DPA-corrected.sleec,concern,4,unknown (TIMEOUT),20.003233432769775
test_files_filters/gdpr/DPA-corrected.sleec,concern,5,unknown (TIMEOUT),20.018422603607178
test_files_filters/gdpr/DPA-corrected.sleec,concern,6,unknown (TIMEOUT),20.087416410446167
test_files_filters/gdpr/DPA-corrected.sleec,concern,7,unknown (TIMEOUT),20.006006240844727
test_files_filters/gdpr/DPA-corrected.sleec,concern,8,unknown (TIMEOUT),20.014251232147217
test_files_filters/gdpr/DPA-corrected.sleec,concern,9,unknown (TIMEOUT),20.01345419883728
test_files_filters/gdpr/DPA-corrected.sleec,concern,10,unknown (TIMEOUT),20.000870943069458
test_files_filters/gdpr/DPA.sleec,redundancy,0,sat,2.6058359146118164
test_files_filters/gdpr/DPA.sleec,redundancy,1,sat,3.5812346935272217
test_files_filters/gdpr/DPA.sleec,redundancy,2,sat,0.5982749462127686
test_files_filters/gdpr/DPA.sleec,redundancy,3,sat,0.5587098598480225
test_files_filters/gdpr/DPA.sleec,redundancy,4,sat,9.829866886138916
test_files_filters/gdpr/DPA.sleec,redundancy,5,sat,1.970959186553955
test_files_filters/gdpr/DPA.sleec,redundancy,6,sat,2.424290657043457
test_files_filters/gdpr/DPA.sleec,redundancy,7,sat,2.459752321243286
test_files_filters/gdpr/DPA.sleec,redundancy,8,unknown (TIMEOUT),20.00162649154663
test_files_filters/gdpr/DPA.sleec,redundancy,9,sat,2.4391589164733887
test_files_filters/gdpr/DPA.sleec,redundancy,10,sat,2.466585874557495
test_files_filters/gdpr/DPA.sleec,redundancy,11,sat,3.0123376846313477
test_files_filters/gdpr/DPA.sleec,redundancy,12,sat,1.8463842868804932
test_files_filters/gdpr/DPA.sleec,redundancy,13,unknown (TIMEOUT),20.08591055870056
test_files_filters/gdpr/DPA.sleec,redundancy,14,sat,12.305129528045654
test_files_filters/gdpr/DPA.sleec,redundancy,15,unknown (TIMEOUT),20.009209394454956
test_files_filters/gdpr/DPA.sleec,redundancy,16,sat,2.4930496215820312
test_files_filters/gdpr/DPA.sleec,redundancy,17,sat,2.460421323776245
test_files_filters/gdpr/DPA.sleec,redundancy,18,sat,2.467775821685791
test_files_filters/gdpr/DPA.sleec,redundancy,19,sat,2.4945762157440186
test_files_filters/gdpr/DPA.sleec,redundancy,20,sat,0.5923659801483154
test_files_filters/gdpr/DPA.sleec,redundancy,21,sat,2.2958381175994873
test_files_filters/gdpr/DPA.sleec,conflict,0,sat,6.9835100173950195
test_files_filters/gdpr/DPA.sleec,conflict,1,sat,7.624142646789551
test_files_filters/gdpr/DPA.sleec,conflict,2,unknown (TIMEOUT),20.02097797393799
test_files_filters/gdpr/DPA.sleec,conflict,3,unknown (TIMEOUT),20.123575448989868
test_files_filters/gdpr/DPA.sleec,conflict,4,unknown (TIMEOUT),20.05254864692688
test_files_filters/gdpr/DPA.sleec,conflict,5,sat,7.359428405761719
test_files_filters/gdpr/DPA.sleec,conflict,6,sat,5.162375211715698
test_files_filters/gdpr/DPA.sleec,conflict,7,sat,5.828094005584717
test_files_filters/gdpr/DPA.sleec,conflict,8,unknown (TIMEOUT),20.042828798294067
test_files_filters/gdpr/DPA.sleec,conflict,9,sat,5.149709224700928
